Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,15 Aug 19:00 CDT,75°,NNW,8 mph,12 mph,42 %,50°,60°,15°,---,0°,85°,77°,100 W/m²,---,"0.08""","0.00""","0.00""",78° (16:26),60° (03:16),24 mph (16:01),2026-08-16T00:01:53.355183
Bantry 3SW,ND-NC,15 Aug 19:00 CDT,71°,NNW,6 mph,9 mph,66 %,59°,64°,8°,0°,0°,67°,66°,161 W/m²,1018.3 mb,"0.21""","0.01""","0.00""",75° (17:27),60° (08:15),20 mph (12:21),2026-08-16T00:01:53.355183
Battleview 8NE,ND-NW,15 Aug 19:00 CDT,69°,NW,8 mph,15 mph,52 %,51°,58°,11°,---,-1°,68°,65°,332 W/m²,---,"2.20""","0.02""","0.00""",70° (16:38),57° (01:31),23 mph (16:26),2026-08-16T00:01:53.355183
Beach 9S,ND-SW,15 Aug 19:00 CDT,75°,NNW,6 mph,8 mph,47 %,53°,61°,14°,-1°,-2°,71°,71°,154 W/m²,1023.3 mb,"2.50""","0.00""","0.00""",77° (17:43),57° (05:38),18 mph (14:01),2026-08-16T00:01:53.355183
Beardsley 5NE,MN-WC,15 Aug 19:00 CDT,74°,NW,8 mph,13 mph,76 %,66°,69°,6°,0°,0°,80°,73°,99 W/m²,1015.1 mb,"0.06""","0.01""","0.00""",83° (16:04),71° (06:33),21 mph (17:32),2026-08-16T00:01:53.355183
Becker 3S,MN-C,15 Aug 19:00 CDT,81°,SSW,4 mph,7 mph,79 %,74°,76°,5°,---,0°,78°,77°,82 W/m²,---,"0.03""","0.03""","0.00""",82° (18:46),67° (06:48),15 mph (02:33),2026-08-16T00:01:53.355183
Benedict 4SE,ND-WC,15 Aug 19:00 CDT,73°,NNW,10 mph,16 mph,56 %,56°,62°,11°,-1°,-2°,71°,71°,243 W/m²,1019.6 mb,"0.72""","0.00""","0.00""",75° (18:46),60° (08:10),23 mph (14:29),2026-08-16T00:01:53.355183
Berthold 5NW,ND-NW,15 Aug 19:00 CDT,71°,NW,15 mph,21 mph,54 %,53°,60°,11°,---,-1°,70°,67°,261 W/m²,---,"0.86""","0.00""","0.00""",72° (16:41),57° (04:20),23 mph (13:45),2026-08-16T00:01:53.355183
Big Bend 5NE,ND-NW,15 Aug 19:00 CDT,75°,NW,8 mph,12 mph,44 %,52°,61°,14°,---,-2°,78°,74°,283 W/m²,---,"0.14""","0.00""","0.00""",78° (17:00),61° (04:37),20 mph (16:17),2026-08-16T00:01:53.355183
Bottineau 14W,ND-NC,15 Aug 19:00 CDT,73°,NNW,4 mph,7 mph,61 %,59°,64°,9°,---,-3°,68°,64°,229 W/m²,1018.4 mb,"0.87""","0.06""","0.00""",74° (17:01),58° (06:41),20 mph (14:34),2026-08-16T00:01:53.355183
Bowbells 1N,ND-NW,15 Aug 19:00 CDT,72°,NW,11 mph,15 mph,52 %,53°,60°,12°,---,-1°,70°,69°,273 W/m²,1020.0 mb,"1.59""","0.04""","0.00""",73° (17:35),58° (01:43),20 mph (16:45),2026-08-16T00:01:53.355183
Bowman 4W,ND-SW,15 Aug 19:00 CDT,76°,N,6 mph,10 mph,42 %,51°,61°,15°,-1°,-1°,84°,76°,197 W/m²,1023.6 mb,"0.06""","0.00""","0.00""",79° (15:57),57° (04:40),24 mph (11:44),2026-08-16T00:01:53.355183
Brampton 2WSW,ND-SE,15 Aug 19:00 CDT,71°,NW,13 mph,18 mph,70 %,61°,64°,7°,---,0°,77°,70°,110 W/m²,---,"0.00""","0.00""","0.00""",78° (12:56),67° (02:28),20 mph (13:40),2026-08-16T00:01:53.355183
Bremen 3E,ND-C,15 Aug 19:00 CDT,71°,NW,10 mph,14 mph,68 %,60°,64°,7°,0°,-1°,69°,68°,226 W/m²,1018.3 mb,"0.01""","0.18""","0.00""",71° (15:40),62° (11:07),19 mph (14:54),2026-08-16T00:01:53.355183
Brocket 1E,ND-NE,15 Aug 19:00 CDT,67°,WNW,9 mph,16 mph,73 %,58°,62°,6°,0°,0°,69°,67°,55 W/m²,1017.8 mb,"0.02""","0.03""","0.00""",72° (17:25),64° (01:37),26 mph (18:03),2026-08-16T00:01:53.355183
Brorson 5NW,MT-NE,15 Aug 19:00 CDT,74°,N,6 mph,8 mph,45 %,52°,60°,14°,---,-1°,77°,74°,139 W/m²,---,"0.54""","0.00""","0.00""",77° (16:06),56° (07:25),18 mph (16:53),2026-08-16T00:01:53.355183
Buford 3SE,ND-NW,15 Aug 19:00 CDT,75°,N,5 mph,7 mph,49 %,54°,62°,13°,1°,0°,73°,68°,156 W/m²,1020.1 mb,"1.03""","0.01""","0.00""",76° (18:42),60° (06:49),15 mph (15:58),2026-08-16T00:01:53.355183
Campbell 3SE,MN-WC,15 Aug 19:00 CDT,74°,NW,13 mph,20 mph,76 %,67°,69°,5°,---,0°,78°,73°,56 W/m²,---,"0.15""","0.11""","0.00""",84° (12:43),69° (01:00),23 mph (17:40),2026-08-16T00:01:53.355183
Cando 1W,ND-NE,15 Aug 19:00 CDT,68°,WNW,11 mph,16 mph,68 %,57°,61°,7°,---,0°,70°,69°,78 W/m²,1017.6 mb,"0.30""","0.06""","0.00""",73° (14:52),63° (08:56),23 mph (16:01),2026-08-16T00:01:53.355183
Carrington 4N,ND-C,15 Aug 19:00 CDT,70°,NW,6 mph,11 mph,69 %,60°,63°,7°,0°,0°,72°,69°,123 W/m²,1018.6 mb,"0.11""","0.00""","0.00""",71° (18:25),63° (11:32),23 mph (14:12),2026-08-16T00:01:53.355183
Carson 9ENE,ND-SC,15 Aug 19:00 CDT,75°,NNW,8 mph,12 mph,54 %,57°,63°,11°,0°,-3°,71°,70°,227 W/m²,1020.4 mb,"0.68""","0.00""","0.00""",76° (17:22),60° (06:09),24 mph (06:54),2026-08-16T00:01:53.355183
Casselton 1SW,ND-EC,15 Aug 19:00 CDT,72°,NW,6 mph,11 mph,72 %,63°,66°,6°,1°,0°,76°,71°,124 W/m²,1015.8 mb,"0.00""","0.01""","0.00""",77° (13:20),69° (06:39),19 mph (15:09),2026-08-16T00:01:53.355183
Cavalier 4NNW,ND-NE,15 Aug 19:00 CDT,70°,NW,9 mph,16 mph,75 %,62°,64°,5°,---,0°,72°,66°,81 W/m²,1014.2 mb,"0.13""","0.07""","0.00""",71° (15:56),63° (03:16),21 mph (15:21),2026-08-16T00:01:53.355183
Cedar Lake 3W,ND-SW,15 Aug 19:00 CDT,76°,NNW,5 mph,14 mph,45 %,53°,62°,14°,-1°,-2°,72°,77°,304 W/m²,1022.5 mb,"0.40""","0.00""","0.00""",78° (16:58),56° (06:44),24 mph (13:25),2026-08-16T00:01:53.355183
Center 5S,ND-WC,15 Aug 19:00 CDT,74°,NNW,5 mph,9 mph,55 %,57°,63°,11°,0°,-1°,72°,70°,243 W/m²,1020.0 mb,"0.41""","0.00""","0.00""",74° (18:02),62° (06:49),23 mph (06:01),2026-08-16T00:01:53.355183
Charbonneau 5NW,ND-WC,15 Aug 19:00 CDT,75°,NW,8 mph,11 mph,41 %,50°,60°,15°,---,-1°,79°,73°,157 W/m²,---,"0.99""","0.02""","0.00""",77° (16:15),59° (07:33),20 mph (16:11),2026-08-16T00:01:53.355183
Clarissa 1SE,MN-C,15 Aug 18:55 CDT,80°,WNW,10 mph,16 mph,66 %,67°,71°,9°,---,-1°,84°,83°,92 W/m²,---,"0.00""","0.10""","0.00""",87° (15:15),68° (01:12),20 mph (18:28),2026-08-16T00:01:53.355183
Clyde 4SW,ND-NE,15 Aug 19:00 CDT,66°,NW,13 mph,18 mph,78 %,59°,62°,5°,0°,-1°,69°,66°,135 W/m²,1018.4 mb,"0.07""","0.22""","0.00""",70° (14:53),62° (01:04),21 mph (15:37),2026-08-16T00:01:53.355183
Cologne 4SE,MN-C,15 Aug 19:00 CDT,77°,SSW,4 mph,7 mph,95 %,76°,76°,1°,0°,0°,76°,72°,87 W/m²,1014.1 mb,"0.01""","0.09""","0.00""",83° (16:33),69° (07:41),12 mph (03:59),2026-08-16T00:01:53.355183
Columbus 12S,ND-NW,15 Aug 19:00 CDT,69°,NW,10 mph,13 mph,55 %,53°,59°,10°,0°,0°,69°,67°,281 W/m²,1021.8 mb,"2.46""","0.03""","0.00""",71° (17:34),57° (01:23),20 mph (14:31),2026-08-16T00:01:53.355183
Cooperstown 3W,ND-EC,15 Aug 19:00 CDT,71°,NW,9 mph,17 mph,70 %,61°,65°,7°,0°,0°,71°,68°,120 W/m²,1017.3 mb,"0.03""","0.02""","0.00""",72° (17:41),67° (14:00),21 mph (16:12),2026-08-16T00:01:53.355183
Cottonwood S,MN-SW,15 Aug 19:00 CDT,80°,WSW,6 mph,9 mph,81 %,74°,76°,5°,0°,0°,80°,72°,128 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",81° (15:53),71° (01:19),12 mph (09:51),2026-08-16T00:01:53.355183
Courtenay 5W,ND-C,15 Aug 19:00 CDT,70°,NW,11 mph,16 mph,70 %,59°,63°,7°,0°,0°,73°,69°,101 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",72° (18:02),65° (10:07),22 mph (13:40),2026-08-16T00:01:53.355183
Crane Creek 1E,ND-NW,15 Aug 19:00 CDT,72°,WNW,12 mph,17 mph,46 %,50°,59°,13°,---,-1°,68°,70°,298 W/m²,1021.0 mb,"0.46""","0.00""","0.00""",75° (16:21),58° (05:06),20 mph (13:24),2026-08-16T00:01:53.355183
Crary 1E,ND-NE,15 Aug 19:00 CDT,69°,NW,13 mph,17 mph,72 %,59°,63°,6°,---,0°,70°,69°,194 W/m²,---,"0.00""","0.28""","0.00""",73° (17:21),66° (02:25),23 mph (18:12),2026-08-16T00:01:53.355183
Croff 3E,ND-WC,15 Aug 19:00 CDT,74°,NW,8 mph,12 mph,48 %,53°,61°,13°,---,-1°,73°,68°,193 W/m²,1021.1 mb,"0.61""","0.00""","0.00""",76° (16:51),59° (05:26),21 mph (16:05),2026-08-16T00:01:53.355183
Crookston 3N,MN-NW,15 Aug 19:00 CDT,72°,NNW,9 mph,14 mph,70 %,62°,65°,7°,0°,0°,73°,71°,51 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",80° (12:45),66° (07:13),22 mph (12:51),2026-08-16T00:01:53.355183
Crosby 7S,ND-NW,15 Aug 19:00 CDT,71°,NW,4 mph,9 mph,49 %,51°,59°,12°,---,-1°,75°,67°,328 W/m²,---,"2.42""","0.00""","0.00""",73° (18:07),58° (07:41),19 mph (15:54),2026-08-16T00:01:53.355183
Crystal 4NW,ND-NE,15 Aug 19:00 CDT,71°,NNW,9 mph,13 mph,74 %,62°,65°,6°,---,-1°,71°,67°,110 W/m²,---,"0.02""","0.01""","0.00""",74° (13:46),63° (02:35),20 mph (14:04),2026-08-16T00:01:53.355183
Dagmar 7WSW,MT-NE,15 Aug 19:00 CDT,76°,NNW,4 mph,11 mph,36 %,47°,59°,17°,-1°,-1°,77°,78°,313 W/m²,1020.6 mb,"0.23""","0.00""","0.00""",78° (15:20),56° (04:48),22 mph (14:51),2026-08-16T00:01:53.355183
Davis Dam 2NW,ND-SW,15 Aug 19:00 CDT,75°,N,8 mph,12 mph,48 %,54°,61°,13°,0°,-2°,82°,74°,293 W/m²,1023.2 mb,"0.09""","0.00""","0.00""",77° (17:07),57° (07:12),21 mph (16:00),2026-08-16T00:01:53.355183
Dazey 2E,ND-EC,15 Aug 19:00 CDT,70°,WNW,8 mph,13 mph,76 %,62°,65°,5°,---,0°,73°,71°,95 W/m²,1018.4 mb,"0.00""","0.02""","0.00""",71° (16:25),66° (13:58),22 mph (14:26),2026-08-16T00:01:53.355183
Delhi 4SW,MN-SW,15 Aug 19:00 CDT,81°,WSW,5 mph,7 mph,79 %,74°,76°,5°,0°,0°,82°,73°,197 W/m²,1015.0 mb,"0.00""","0.02""","0.00""",82° (18:34),71° (01:54),12 mph (01:33),2026-08-16T00:01:53.355183
Denhoff 1NE,ND-C,15 Aug 19:00 CDT,69°,NNW,10 mph,17 mph,62 %,56°,61°,9°,0°,-1°,69°,67°,229 W/m²,1020.3 mb,"0.21""","0.02""","0.00""",72° (18:16),60° (10:33),25 mph (13:34),2026-08-16T00:01:53.355183
Dickinson 1NW,ND-SW,15 Aug 19:00 CDT,75°,N,6 mph,10 mph,51 %,55°,62°,12°,-1°,-1°,72°,75°,245 W/m²,1021.9 mb,"3.30""","0.00""","0.00""",77° (18:12),59° (02:41),21 mph (12:04),2026-08-16T00:01:53.355183
Dooley 3S,MT-NE,15 Aug 19:00 CDT,71°,N,8 mph,11 mph,43 %,48°,57°,14°,0°,-1°,72°,69°,294 W/m²,1022.8 mb,"1.64""","0.00""","0.00""",73° (18:10),56° (05:23),18 mph (13:32),2026-08-16T00:01:53.355183
Dry Fork 1SE,ND-NW,15 Aug 19:00 CDT,72°,NNW,7 mph,15 mph,49 %,51°,59°,12°,0°,0°,77°,79°,105 W/m²,1020.8 mb,"0.13""","0.01""","0.00""",76° (16:24),59° (06:46),22 mph (15:38),2026-08-16T00:01:53.355183
Dublin 2SW,ND-NW,15 Aug 19:00 CDT,74°,NNW,9 mph,11 mph,44 %,50°,59°,14°,---,-1°,76°,69°,215 W/m²,---,"1.89""","0.01""","0.00""",76° (16:07),58° (07:19),18 mph (13:11),2026-08-16T00:01:53.355183
Dunn 1SW,ND-WC,15 Aug 19:00 CDT,75°,NNW,11 mph,17 mph,47 %,54°,62°,13°,---,-1°,74°,73°,187 W/m²,---,"1.00""","0.00""","0.00""",78° (15:55),60° (06:16),23 mph (15:04),2026-08-16T00:01:53.355183
Edgeley 4SW,ND-SE,15 Aug 19:00 CDT,71°,N,10 mph,15 mph,68 %,60°,64°,7°,0°,0°,74°,71°,195 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",73° (15:17),65° (04:47),21 mph (15:56),2026-08-16T00:01:53.355183
Edmore 3NW,ND-NE,15 Aug 19:00 CDT,67°,NW,7 mph,11 mph,76 %,59°,62°,5°,---,0°,69°,68°,99 W/m²,---,"0.08""","0.00""","0.00""",72° (16:47),63° (01:00),21 mph (13:55),2026-08-16T00:01:53.355183
Ekre,ND-SE,15 Aug 19:00 CDT,72°,NW,10 mph,15 mph,72 %,63°,66°,6°,---,0°,78°,73°,35 W/m²,---,"0.00""","0.00""","0.00""",78° (13:45),69° (03:54),20 mph (12:57),2026-08-16T00:01:53.355183
Elbow Lake 2S,MN-WC,15 Aug 19:00 CDT,74°,WNW,8 mph,13 mph,78 %,67°,69°,5°,0°,0°,79°,74°,122 W/m²,1014.8 mb,"0.20""","0.04""","0.00""",84° (13:48),69° (01:01),19 mph (17:06),2026-08-16T00:01:53.355183
Eldred 2W,MN-NW,15 Aug 19:00 CDT,72°,NW,13 mph,18 mph,67 %,61°,65°,7°,---,0°,75°,72°,62 W/m²,---,"0.00""","0.04""","0.00""",78° (12:38),66° (06:42),23 mph (02:20),2026-08-16T00:01:53.355183
Elgin 10NW,ND-SC,15 Aug 19:00 CDT,75°,NNW,9 mph,15 mph,51 %,55°,62°,12°,0°,-1°,70°,69°,381 W/m²,1021.3 mb,"1.87""","0.00""","0.00""",77° (17:40),59° (06:28),22 mph (16:05),2026-08-16T00:01:53.355183
Elkton 5S,MN-SE,15 Aug 19:00 CDT,77°,N,0 mph,0 mph,87 %,72°,74°,3°,0°,0°,76°,72°,64 W/m²,1015.7 mb,"0.04""","0.07""","0.00""",78° (17:46),67° (06:59),17 mph (02:44),2026-08-16T00:01:53.355183
Ellendale 4NE,ND-SE,15 Aug 19:00 CDT,71°,NNW,8 mph,12 mph,70 %,61°,65°,7°,0°,0°,74°,71°,110 W/m²,1018.2 mb,"0.00""","0.02""","0.00""",76° (16:38),65° (01:39),22 mph (16:29),2026-08-16T00:01:53.355183
Emerado 2E,ND-NE,15 Aug 19:00 CDT,72°,NW,6 mph,13 mph,70 %,62°,65°,7°,0°,0°,73°,74°,99 W/m²,1015.9 mb,"0.03""","0.01""","0.00""",75° (15:12),65° (01:11),21 mph (16:12),2026-08-16T00:01:53.355183
Epping 2SE,ND-NW,15 Aug 19:00 CDT,73°,NNW,6 mph,10 mph,43 %,49°,59°,14°,---,0°,67°,63°,304 W/m²,1021.3 mb,"1.36""","0.00""","0.00""",76° (16:50),58° (08:13),21 mph (14:31),2026-08-16T00:01:53.355183
Eyota 1SE,MN-SE,15 Aug 19:00 CDT,75°,SW,3 mph,5 mph,90 %,72°,73°,2°,0°,-1°,76°,75°,93 W/m²,1016.3 mb,"0.06""","0.02""","0.00""",77° (14:26),65° (06:32),12 mph (01:09),2026-08-16T00:01:53.355183
Fairfax 5NE,MN-SC,15 Aug 19:00 CDT,80°,WSW,1 mph,2 mph,87 %,76°,77°,3°,0°,-1°,81°,77°,47 W/m²,1014.6 mb,"0.00""","0.02""","0.00""",83° (13:53),70° (05:17),12 mph (08:54),2026-08-16T00:01:53.355183
Fairfield 2W,ND-SW,15 Aug 19:00 CDT,74°,NNW,5 mph,9 mph,51 %,55°,62°,12°,-1°,-1°,74°,75°,382 W/m²,1022.3 mb,"0.62""","0.00""","0.00""",78° (15:55),59° (01:56),21 mph (14:45),2026-08-16T00:01:53.355183
Fargo NW,ND-EC,15 Aug 19:00 CDT,74°,NW,12 mph,18 mph,64 %,61°,65°,9°,0°,0°,76°,72°,50 W/m²,1015.7 mb,"0.00""","0.02""","0.00""",79° (13:26),70° (04:16),22 mph (12:57),2026-08-16T00:01:53.355183
Fayette 3W,ND-WC,15 Aug 19:00 CDT,75°,NNW,9 mph,12 mph,48 %,54°,61°,13°,---,-3°,78°,72°,341 W/m²,---,"0.26""","0.00""","0.00""",76° (17:28),59° (04:57),24 mph (15:53),2026-08-16T00:01:53.355183
Fertile 4N,MN-NW,15 Aug 19:00 CDT,71°,NNW,9 mph,14 mph,74 %,62°,65°,6°,0°,0°,77°,77°,59 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",81° (14:05),65° (06:05),21 mph (14:21),2026-08-16T00:01:53.355183
Fingal 4W,ND-EC,15 Aug 19:00 CDT,70°,NW,8 mph,15 mph,77 %,62°,65°,5°,---,0°,75°,70°,103 W/m²,1017.7 mb,"0.00""","0.01""","0.00""",72° (12:09),68° (06:49),19 mph (14:54),2026-08-16T00:01:53.355183
Finley 1NNW,ND-EC,15 Aug 19:00 CDT,69°,NNW,7 mph,11 mph,74 %,61°,64°,6°,---,0°,72°,69°,76 W/m²,---,"0.01""","0.03""","0.00""",71° (15:00),67° (04:42),19 mph (15:55),2026-08-16T00:01:53.355183
Forest River 7WNW,ND-NE,15 Aug 19:00 CDT,71°,NNW,6 mph,9 mph,75 %,62°,65°,6°,---,0°,72°,65°,53 W/m²,1014.3 mb,"0.00""","0.03""","0.00""",74° (11:33),64° (02:04),19 mph (14:30),2026-08-16T00:01:53.355183
Fort Yates 2W,ND-SC,15 Aug 19:00 CDT,74°,N,5 mph,12 mph,57 %,58°,64°,10°,---,-1°,76°,74°,233 W/m²,1019.6 mb,"0.53""","0.00""","0.00""",75° (16:49),62° (07:10),21 mph (07:29),2026-08-16T00:01:53.355183
Fortuna 4N,ND-NW,15 Aug 19:00 CDT,73°,NW,10 mph,17 mph,40 %,47°,58°,15°,1°,0°,71°,67°,296 W/m²,1021.5 mb,"1.73""","0.00""","0.00""",76° (17:20),57° (05:55),19 mph (13:50),2026-08-16T00:01:53.355183
Fosston 6SW,MN-NW,15 Aug 19:00 CDT,70°,NW,14 mph,19 mph,77 %,63°,65°,5°,0°,0°,74°,73°,76 W/m²,1015.4 mb,"0.00""","0.08""","0.00""",80° (12:58),63° (06:05),23 mph (16:42),2026-08-16T00:01:53.355183
Fountain 3W,MN-SE,15 Aug 19:00 CDT,75°,NE,2 mph,3 mph,92 %,73°,73°,2°,-1°,-1°,71°,69°,57 W/m²,1015.5 mb,"0.00""","0.01""","0.00""",78° (15:16),66° (07:03),12 mph (01:33),2026-08-16T00:01:53.355183
Four Bears 5NW,ND-WC,15 Aug 19:00 CDT,75°,NNW,8 mph,12 mph,44 %,51°,60°,14°,---,-2°,76°,75°,306 W/m²,---,"0.25""","0.00""","0.00""",78° (16:26),60° (03:56),21 mph (16:02),2026-08-16T00:01:53.355183
Fox 4NE,MN-NW,15 Aug 19:00 CDT,68°,WNW,10 mph,15 mph,82 %,63°,65°,4°,---,0°,70°,69°,109 W/m²,1013.9 mb,"0.00""","0.07""","0.00""",70° (14:34),64° (06:49),21 mph (15:56),2026-08-16T00:01:53.355183
Foxhome 4E,MN-WC,15 Aug 19:00 CDT,73°,NW,11 mph,18 mph,78 %,66°,68°,5°,0°,0°,78°,74°,106 W/m²,1015.5 mb,"0.20""","0.17""","0.00""",84° (13:40),69° (01:01),21 mph (18:11),2026-08-16T00:01:53.355183
Froid 5S,MT-NE,15 Aug 19:00 CDT,76°,NNW,2 mph,8 mph,37 %,48°,59°,17°,-1°,-1°,68°,70°,387 W/m²,1020.6 mb,"0.25""","0.00""","0.00""",77° (17:25),55° (05:33),17 mph (11:56),2026-08-16T00:01:53.355183
Galesburg 4SSW,ND-EC,15 Aug 19:00 CDT,72°,NW,10 mph,14 mph,66 %,60°,65°,8°,---,0°,75°,68°,158 W/m²,---,"0.00""","0.03""","0.00""",76° (13:13),68° (04:49),20 mph (17:12),2026-08-16T00:01:53.355183
Gardner 2SSW,ND-EC,15 Aug 19:00 CDT,74°,NNW,11 mph,15 mph,62 %,60°,65°,9°,---,0°,77°,72°,84 W/m²,---,"0.00""","0.04""","0.00""",80° (13:50),69° (04:38),19 mph (16:02),2026-08-16T00:01:53.355183
Garrison 13NW,ND-WC,15 Aug 19:00 CDT,74°,NNW,10 mph,16 mph,50 %,54°,61°,12°,0°,0°,---,69°,151 W/m²,1020.3 mb,"0.62""","0.00""","0.00""",76° (17:58),59° (06:42),30 mph (16:52),2026-08-16T00:01:53.355183
Geneva 3W,MN-SC,15 Aug 19:00 CDT,77°,SSE,2 mph,3 mph,93 %,75°,75°,2°,0°,0°,78°,75°,56 W/m²,1015.0 mb,"0.00""","0.22""","0.00""",81° (14:57),69° (07:02),12 mph (03:38),2026-08-16T00:01:53.355183
Genoa 3S,ND-NC,15 Aug 19:00 CDT,74°,NNW,8 mph,10 mph,57 %,57°,63°,10°,---,-1°,72°,72°,241 W/m²,---,"0.67""","0.00""","0.00""",76° (17:47),59° (08:02),20 mph (13:10),2026-08-16T00:01:53.355183
Gluek 5W,MN-WC,15 Aug 19:00 CDT,81°,WNW,4 mph,6 mph,79 %,74°,76°,5°,0°,0°,81°,78°,155 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",82° (13:31),71° (03:59),11 mph (17:47),2026-08-16T00:01:53.355183
Glyndon 1SE,MN-NW,15 Aug 19:00 CDT,74°,NW,10 mph,17 mph,69 %,63°,66°,7°,---,0°,77°,70°,61 W/m²,---,"0.00""","0.05""","0.00""",78° (13:52),69° (03:57),18 mph (16:27),2026-08-16T00:01:53.355183
Godahl 1N,MN-SC,15 Aug 19:00 CDT,79°,N,0 mph,0 mph,88 %,76°,77°,3°,0°,-1°,77°,73°,87 W/m²,1015.1 mb,"0.00""","0.03""","0.00""",84° (15:10),71° (04:48),11 mph (09:09),2026-08-16T00:01:53.355183
Grafton 10E,ND-NE,15 Aug 19:00 CDT,71°,NW,6 mph,12 mph,70 %,61°,64°,7°,---,0°,73°,70°,76 W/m²,---,"0.01""","0.00""","0.00""",74° (12:28),65° (07:38),20 mph (14:37),2026-08-16T00:01:53.355183
Grand Forks 3S,ND-NE,15 Aug 19:00 CDT,71°,NNW,9 mph,13 mph,74 %,62°,65°,6°,---,0°,74°,71°,74 W/m²,1015.6 mb,"0.02""","0.05""","0.00""",74° (13:44),65° (06:22),18 mph (18:38),2026-08-16T00:01:53.355183
