Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Brampton 2WSW,ND-SE,16 Aug 17:00 CDT,78°,NNW,12 mph,14 mph,38 %,50°,61°,17°,---,-3°,81°,69°,560 W/m²,---,"0.00""","0.00""","0.00""",78° (15:56),52° (04:24),20 mph (15:00),2026-08-16T22:00:58.510661
Bremen 3E,ND-C,16 Aug 17:00 CDT,77°,WNW,8 mph,13 mph,41 %,52°,62°,16°,-1°,-3°,71°,68°,516 W/m²,1019.1 mb,"0.18""","0.00""","0.00""",78° (16:23),52° (07:15),15 mph (16:54),2026-08-16T22:00:58.510661
Brocket 1E,ND-NE,16 Aug 17:00 CDT,75°,NW,6 mph,9 mph,46 %,53°,61°,14°,-1°,-5°,71°,66°,546 W/m²,1018.6 mb,"0.03""","0.00""","0.00""",75° (16:49),53° (06:33),17 mph (16:16),2026-08-16T22:00:58.510661
Brorson 5NW,MT-NE,16 Aug 17:00 CDT,79°,SSW,7 mph,10 mph,36 %,50°,61°,18°,---,-3°,77°,72°,604 W/m²,---,"0.00""","0.00""","0.00""",79° (16:56),52° (06:06),14 mph (14:29),2026-08-16T22:00:58.510661
Buford 3SE,ND-NW,16 Aug 17:00 CDT,79°,SSW,7 mph,10 mph,48 %,58°,65°,14°,0°,-1°,71°,67°,618 W/m²,1017.8 mb,"0.01""","0.00""","0.00""",80° (17:00),47° (07:11),12 mph (16:09),2026-08-16T22:00:58.510661
Campbell 3SE,MN-WC,16 Aug 17:00 CDT,80°,NW,6 mph,10 mph,39 %,53°,63°,17°,---,-3°,78°,73°,621 W/m²,---,"0.11""","0.00""","0.00""",80° (16:12),57° (06:41),24 mph (12:30),2026-08-16T22:00:58.510661
Cando 1W,ND-NE,16 Aug 17:00 CDT,78°,NW,15 mph,20 mph,31 %,44°,58°,19°,---,-3°,78°,71°,572 W/m²,1017.9 mb,"0.06""","0.00""","0.00""",78° (16:47),50° (05:54),32 mph (16:12),2026-08-16T22:00:58.510661
Carrington 4N,ND-C,16 Aug 17:00 CDT,76°,WNW,6 mph,12 mph,41 %,51°,61°,15°,-1°,-2°,80°,69°,559 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",77° (16:31),50° (06:40),17 mph (15:49),2026-08-16T22:00:58.510661
Carson 9ENE,ND-SC,16 Aug 17:00 CDT,81°,N,5 mph,7 mph,32 %,49°,62°,20°,-1°,-4°,80°,73°,564 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",82° (15:41),49° (06:56),13 mph (14:58),2026-08-16T22:00:58.510661
Casselton 1SW,ND-EC,16 Aug 17:00 CDT,79°,NNW,5 mph,8 mph,39 %,52°,63°,16°,-1°,-2°,78°,70°,562 W/m²,1017.5 mb,"0.01""","0.00""","0.00""",80° (16:37),55° (05:09),16 mph (11:11),2026-08-16T22:00:58.510661
Cavalier 4NNW,ND-NE,16 Aug 17:00 CDT,74°,NW,5 mph,9 mph,48 %,53°,62°,13°,---,-2°,81°,67°,316 W/m²,1015.9 mb,"0.07""","0.00""","0.00""",77° (15:52),56° (06:16),15 mph (08:24),2026-08-16T22:00:58.510661
Cedar Lake 3W,ND-SW,16 Aug 17:00 CDT,66°,S,9 mph,14 mph,88 %,62°,63°,2°,0°,0°,74°,75°,136 W/m²,1023.4 mb,"0.00""","0.05""","0.04""",82° (14:51),49° (05:47),17 mph (13:58),2026-08-16T22:00:58.510661
Center 5S,ND-WC,16 Aug 17:00 CDT,83°,SSW,5 mph,8 mph,32 %,49°,62°,20°,-2°,-3°,80°,73°,458 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",83° (16:03),46° (06:27),18 mph (11:35),2026-08-16T22:00:58.510661
Charbonneau 5NW,ND-WC,16 Aug 17:00 CDT,81°,SW,12 mph,17 mph,31 %,48°,61°,20°,---,-4°,83°,73°,620 W/m²,---,"0.02""","0.00""","0.00""",82° (15:26),52° (06:45),19 mph (16:02),2026-08-16T22:00:58.510661
Clarissa 1SE,MN-C,16 Aug 17:00 CDT,77°,NW,7 mph,11 mph,46 %,55°,63°,14°,---,-2°,86°,84°,595 W/m²,---,"0.10""","0.00""","0.00""",78° (15:16),60° (06:30),19 mph (11:32),2026-08-16T22:00:58.510661
Clyde 4SW,ND-NE,16 Aug 17:00 CDT,75°,WNW,8 mph,14 mph,39 %,49°,59°,16°,-2°,-4°,69°,66°,560 W/m²,1019.0 mb,"0.22""","0.00""","0.00""",76° (16:27),52° (06:43),16 mph (14:54),2026-08-16T22:00:58.510661
Cologne 4SE,MN-C,16 Aug 17:00 CDT,77°,NW,4 mph,7 mph,65 %,64°,68°,9°,0°,-3°,78°,71°,588 W/m²,1016.6 mb,"0.09""","0.00""","0.00""",77° (15:02),63° (06:26),14 mph (13:37),2026-08-16T22:00:58.510661
Columbus 12S,ND-NW,16 Aug 17:00 CDT,77°,WSW,4 mph,7 mph,49 %,57°,64°,13°,-1°,-3°,74°,69°,313 W/m²,1019.5 mb,"0.03""","0.00""","0.00""",77° (16:58),46° (06:31),15 mph (15:28),2026-08-16T22:00:58.510661
Cooperstown 3W,ND-EC,16 Aug 17:00 CDT,77°,NW,7 mph,13 mph,40 %,51°,61°,16°,-2°,-4°,80°,69°,546 W/m²,1018.8 mb,"0.02""","0.00""","0.00""",78° (15:57),54° (03:30),17 mph (15:57),2026-08-16T22:00:58.510661
Cottonwood S,MN-SW,16 Aug 17:00 CDT,77°,NW,4 mph,9 mph,55 %,60°,66°,11°,-1°,-3°,83°,71°,532 W/m²,1018.5 mb,"0.32""","0.00""","0.00""",78° (16:34),62° (06:08),15 mph (14:53),2026-08-16T22:00:58.510661
Courtenay 5W,ND-C,16 Aug 17:00 CDT,78°,NNW,9 mph,15 mph,36 %,48°,60°,17°,-2°,-3°,82°,70°,544 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",78° (16:52),53° (04:50),19 mph (12:50),2026-08-16T22:00:58.510661
Crane Creek 1E,ND-NW,16 Aug 17:00 CDT,78°,N,0 mph,1 mph,36 %,49°,61°,17°,---,-1°,69°,72°,226 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",79° (16:21),50° (05:31),13 mph (15:00),2026-08-16T22:00:58.510661
Crary 1E,ND-NE,16 Aug 17:00 CDT,76°,NW,6 mph,13 mph,42 %,51°,61°,15°,---,-2°,80°,72°,545 W/m²,---,"0.28""","0.00""","0.00""",76° (16:48),55° (06:57),19 mph (15:58),2026-08-16T22:00:58.510661
Croff 3E,ND-WC,16 Aug 17:00 CDT,79°,SW,3 mph,6 mph,35 %,49°,61°,18°,---,-1°,79°,67°,225 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",82° (14:32),43° (06:23),19 mph (13:26),2026-08-16T22:00:58.510661
Crookston 3N,MN-NW,16 Aug 17:00 CDT,78°,NNW,8 mph,13 mph,42 %,53°,63°,16°,-1°,-2°,76°,71°,493 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",80° (16:24),55° (06:38),17 mph (16:38),2026-08-16T22:00:58.510661
Crosby 7S,ND-NW,16 Aug 17:00 CDT,77°,SSW,4 mph,8 mph,45 %,54°,63°,14°,---,0°,76°,67°,338 W/m²,---,"0.00""","0.00""","0.00""",81° (16:28),49° (04:11),17 mph (14:32),2026-08-16T22:00:58.510661
Crystal 4NW,ND-NE,16 Aug 17:00 CDT,80°,NW,7 mph,14 mph,36 %,50°,62°,18°,---,-4°,77°,68°,548 W/m²,---,"0.01""","0.00""","0.00""",81° (16:26),51° (06:19),17 mph (16:29),2026-08-16T22:00:58.510661
Dagmar 7WSW,MT-NE,16 Aug 17:00 CDT,81°,SSW,7 mph,12 mph,37 %,52°,63°,18°,-1°,-2°,82°,77°,289 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",83° (16:29),50° (06:48),17 mph (15:47),2026-08-16T22:00:58.510661
Davis Dam 2NW,ND-SW,16 Aug 17:00 CDT,76°,NNW,12 mph,15 mph,50 %,56°,63°,13°,-1°,-3°,79°,72°,601 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",81° (13:53),55° (06:46),21 mph (15:12),2026-08-16T22:00:58.510661
Dazey 2E,ND-EC,16 Aug 17:00 CDT,76°,WNW,7 mph,14 mph,47 %,54°,62°,14°,---,-2°,82°,74°,553 W/m²,1019.7 mb,"0.02""","0.00""","0.00""",77° (16:03),53° (06:46),18 mph (10:45),2026-08-16T22:00:58.510661
Delhi 4SW,MN-SW,16 Aug 17:00 CDT,76°,NW,7 mph,10 mph,60 %,61°,66°,10°,-1°,-1°,88°,72°,546 W/m²,1018.7 mb,"0.10""","0.00""","0.00""",77° (16:08),61° (06:37),16 mph (12:18),2026-08-16T22:00:58.510661
Denhoff 1NE,ND-C,16 Aug 17:00 CDT,76°,WNW,3 mph,5 mph,38 %,48°,59°,16°,-1°,-3°,75°,68°,511 W/m²,1020.4 mb,"0.02""","0.00""","0.00""",78° (16:27),50° (06:37),19 mph (14:56),2026-08-16T22:00:58.510661
Dickinson 1NW,ND-SW,16 Aug 17:00 CDT,70°,SW,5 mph,8 mph,78 %,62°,65°,5°,0°,-1°,75°,75°,258 W/m²,1022.0 mb,"0.00""","0.02""","0.02""",81° (14:31),52° (07:13),25 mph (16:09),2026-08-16T22:00:58.510661
Dooley 3S,MT-NE,16 Aug 17:00 CDT,79°,SW,14 mph,17 mph,40 %,53°,62°,16°,-1°,-3°,77°,71°,286 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",80° (15:24),51° (06:21),21 mph (16:34),2026-08-16T22:00:58.510661
Dry Fork 1SE,ND-NW,16 Aug 17:00 CDT,83°,WNW,9 mph,15 mph,33 %,50°,63°,20°,-3°,-5°,80°,83°,594 W/m²,1018.0 mb,"0.01""","0.00""","0.00""",84° (15:28),45° (04:27),19 mph (16:34),2026-08-16T22:00:58.510661
Dublin 2SW,ND-NW,16 Aug 17:00 CDT,81°,SW,9 mph,13 mph,36 %,51°,63°,18°,---,-4°,76°,69°,584 W/m²,---,"0.01""","0.00""","0.00""",82° (16:13),48° (03:35),17 mph (14:58),2026-08-16T22:00:58.510661
Dunn 1SW,ND-WC,16 Aug 17:00 CDT,81°,W,6 mph,10 mph,36 %,52°,63°,18°,---,-2°,75°,73°,289 W/m²,---,"0.00""","0.00""","0.00""",82° (16:39),48° (06:57),17 mph (13:30),2026-08-16T22:00:58.510661
Edgeley 4SW,ND-SE,16 Aug 17:00 CDT,77°,N,6 mph,11 mph,44 %,53°,62°,15°,0°,-2°,76°,73°,560 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",77° (15:59),56° (05:35),19 mph (14:43),2026-08-16T22:00:58.510661
Edmore 3NW,ND-NE,16 Aug 17:00 CDT,77°,WNW,6 mph,12 mph,40 %,51°,61°,16°,---,-5°,81°,71°,561 W/m²,---,"0.00""","0.01""","0.00""",78° (16:09),52° (06:53),16 mph (15:52),2026-08-16T22:00:58.510661
Ekre,ND-SE,16 Aug 17:00 CDT,78°,WNW,8 mph,11 mph,40 %,52°,62°,16°,---,-2°,86°,72°,548 W/m²,---,"0.00""","0.00""","0.00""",79° (16:31),56° (06:53),17 mph (15:58),2026-08-16T22:00:58.510661
Elbow Lake 2S,MN-WC,16 Aug 17:00 CDT,77°,NW,6 mph,11 mph,46 %,55°,63°,14°,-2°,-3°,81°,73°,537 W/m²,1017.6 mb,"0.04""","0.00""","0.00""",78° (16:52),58° (06:43),14 mph (12:10),2026-08-16T22:00:58.510661
Eldred 2W,MN-NW,16 Aug 17:00 CDT,77°,N,8 mph,13 mph,43 %,53°,63°,15°,---,-1°,77°,73°,250 W/m²,---,"0.04""","0.00""","0.00""",80° (16:38),57° (06:37),17 mph (13:57),2026-08-16T22:00:58.510661
Elgin 10NW,ND-SC,16 Aug 17:00 CDT,80°,N,0 mph,4 mph,40 %,53°,63°,17°,0°,-2°,77°,70°,283 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",81° (16:10),48° (06:59),18 mph (16:17),2026-08-16T22:00:58.510661
Elkton 5S,MN-SE,16 Aug 17:00 CDT,76°,NNW,7 mph,13 mph,67 %,64°,68°,8°,-1°,-1°,77°,73°,368 W/m²,1017.1 mb,"0.12""","0.12""","0.00""",78° (16:03),69° (06:42),16 mph (09:33),2026-08-16T22:00:58.510661
Ellendale 4NE,ND-SE,16 Aug 17:00 CDT,79°,NNW,12 mph,20 mph,36 %,50°,61°,17°,-1°,-2°,79°,71°,561 W/m²,1019.2 mb,"0.02""","0.00""","0.00""",79° (16:26),55° (05:11),21 mph (13:09),2026-08-16T22:00:58.510661
Emerado 2E,ND-NE,16 Aug 17:00 CDT,78°,N,7 mph,10 mph,45 %,55°,63°,14°,-1°,-2°,78°,83°,618 W/m²,1017.4 mb,"0.01""","0.00""","0.00""",79° (16:47),57° (05:23),14 mph (16:45),2026-08-16T22:00:58.510661
Epping 2SE,ND-NW,16 Aug 17:00 CDT,80°,SW,7 mph,12 mph,34 %,49°,61°,19°,---,-6°,69°,62°,586 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",81° (15:30),47° (03:54),15 mph (15:30),2026-08-16T22:00:58.510661
Eyota 1SE,MN-SE,16 Aug 17:00 CDT,75°,NW,7 mph,11 mph,66 %,63°,67°,8°,0°,-2°,78°,76°,412 W/m²,1017.1 mb,"0.02""","0.00""","0.00""",78° (16:35),69° (08:17),15 mph (08:31),2026-08-16T22:00:58.510661
Fairfax 5NE,MN-SC,16 Aug 17:00 CDT,76°,NW,9 mph,14 mph,63 %,63°,68°,9°,0°,-2°,83°,77°,562 W/m²,1017.7 mb,"0.05""","0.00""","0.00""",77° (16:09),61° (06:40),17 mph (13:49),2026-08-16T22:00:58.510661
Fairfield 2W,ND-SW,16 Aug 17:00 CDT,76°,SW,8 mph,10 mph,48 %,55°,63°,13°,-1°,-1°,73°,71°,416 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",79° (16:38),48° (06:10),14 mph (16:36),2026-08-16T22:00:58.510661
Fargo NW,ND-EC,16 Aug 17:00 CDT,80°,NNW,8 mph,13 mph,34 %,50°,62°,19°,-1°,-2°,82°,72°,587 W/m²,1017.4 mb,"0.02""","0.00""","0.00""",82° (16:09),57° (06:51),19 mph (13:19),2026-08-16T22:00:58.510661
Fayette 3W,ND-WC,16 Aug 17:00 CDT,80°,WSW,8 mph,11 mph,34 %,49°,61°,19°,---,-5°,79°,70°,250 W/m²,---,"0.00""","0.00""","0.00""",82° (15:00),50° (05:27),15 mph (15:50),2026-08-16T22:00:58.510661
Fertile 4N,MN-NW,16 Aug 17:00 CDT,79°,N,8 mph,13 mph,40 %,53°,63°,16°,-2°,-4°,82°,80°,544 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",81° (15:57),58° (05:43),19 mph (13:32),2026-08-16T22:00:58.510661
Fingal 4W,ND-EC,16 Aug 17:00 CDT,76°,NNW,4 mph,13 mph,50 %,55°,63°,13°,---,-2°,82°,70°,561 W/m²,1019.3 mb,"0.01""","0.00""","0.00""",76° (16:58),55° (06:22),21 mph (12:46),2026-08-16T22:00:58.510661
Finley 1NNW,ND-EC,16 Aug 17:00 CDT,76°,NNW,7 mph,12 mph,43 %,52°,61°,15°,---,-5°,85°,72°,609 W/m²,---,"0.03""","0.00""","0.00""",76° (16:09),54° (06:46),17 mph (13:32),2026-08-16T22:00:58.510661
Forest River 7WNW,ND-NE,16 Aug 17:00 CDT,77°,NW,7 mph,11 mph,40 %,51°,61°,16°,---,-2°,81°,65°,565 W/m²,1016.0 mb,"0.03""","0.00""","0.00""",79° (15:45),56° (06:36),17 mph (15:59),2026-08-16T22:00:58.510661
Fort Yates 2W,ND-SC,16 Aug 17:00 CDT,82°,SE,4 mph,10 mph,32 %,49°,62°,20°,---,-2°,87°,78°,585 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",83° (15:59),50° (06:49),12 mph (16:54),2026-08-16T22:00:58.510661
Fortuna 4N,ND-NW,16 Aug 17:00 CDT,77°,SW,9 mph,13 mph,42 %,53°,62°,15°,1°,0°,70°,66°,215 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",80° (14:16),52° (03:14),18 mph (13:13),2026-08-16T22:00:58.510661
Fosston 6SW,MN-NW,16 Aug 17:00 CDT,75°,WNW,6 mph,9 mph,47 %,53°,62°,13°,-1°,-1°,79°,75°,434 W/m²,1017.8 mb,"0.08""","0.00""","0.00""",78° (16:06),62° (02:14),19 mph (13:57),2026-08-16T22:00:58.510661
Fountain 3W,MN-SE,16 Aug 17:00 CDT,76°,NW,4 mph,7 mph,67 %,64°,68°,8°,-1°,-2°,71°,69°,382 W/m²,1016.4 mb,"0.01""","0.00""","0.00""",78° (16:27),70° (03:17),14 mph (14:42),2026-08-16T22:00:58.510661
Four Bears 5NW,ND-WC,16 Aug 17:00 CDT,80°,NE,6 mph,8 mph,37 %,52°,62°,18°,---,-3°,77°,74°,230 W/m²,---,"0.00""","0.00""","0.00""",84° (15:47),45° (06:55),15 mph (15:03),2026-08-16T22:00:58.510661
Fox 4NE,MN-NW,16 Aug 17:00 CDT,76°,NNW,8 mph,11 mph,48 %,55°,63°,13°,---,-2°,80°,77°,587 W/m²,1016.8 mb,"0.07""","0.00""","0.00""",77° (16:31),57° (06:52),18 mph (14:23),2026-08-16T22:00:58.510661
Foxhome 4E,MN-WC,16 Aug 17:00 CDT,77°,NNW,7 mph,9 mph,50 %,57°,65°,13°,-2°,-3°,88°,72°,581 W/m²,1018.0 mb,"0.17""","0.00""","0.00""",80° (15:11),56° (06:36),18 mph (13:19),2026-08-16T22:00:58.510661
Froid 5S,MT-NE,16 Aug 17:00 CDT,82°,SW,6 mph,10 mph,35 %,51°,63°,19°,-2°,-3°,68°,73°,589 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",83° (16:15),47° (07:16),24 mph (14:13),2026-08-16T22:00:58.510661
Galesburg 4SSW,ND-EC,16 Aug 17:00 CDT,78°,NNW,10 mph,13 mph,38 %,50°,61°,17°,---,-2°,80°,67°,559 W/m²,---,"0.03""","0.00""","0.00""",79° (16:17),54° (06:02),18 mph (12:24),2026-08-16T22:00:58.510661
Gardner 2SSW,ND-EC,16 Aug 17:00 CDT,81°,WNW,5 mph,12 mph,34 %,50°,62°,19°,---,-3°,88°,73°,588 W/m²,---,"0.04""","0.00""","0.00""",82° (16:19),56° (06:40),17 mph (15:43),2026-08-16T22:00:58.510661
Garrison 13NW,ND-WC,16 Aug 17:00 CDT,80°,S,5 mph,9 mph,39 %,53°,63°,17°,-2°,-4°,---,70°,610 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",81° (16:43),52° (06:51),16 mph (15:17),2026-08-16T22:00:58.510661
Geneva 3W,MN-SC,16 Aug 17:00 CDT,77°,NW,8 mph,11 mph,64 %,64°,68°,9°,-2°,-4°,85°,76°,657 W/m²,1016.9 mb,"0.22""","0.00""","0.00""",77° (16:41),67° (06:53),15 mph (14:48),2026-08-16T22:00:58.510661
Genoa 3S,ND-NC,16 Aug 17:00 CDT,78°,SSW,2 mph,5 mph,43 %,54°,63°,15°,---,-2°,80°,78°,547 W/m²,---,"0.00""","0.00""","0.00""",78° (16:46),48° (06:27),13 mph (16:13),2026-08-16T22:00:58.510661
Gluek 5W,MN-WC,16 Aug 17:00 CDT,78°,NW,6 mph,10 mph,58 %,62°,68°,11°,-2°,-4°,81°,78°,383 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",79° (16:13),61° (06:01),18 mph (13:51),2026-08-16T22:00:58.510661
Glyndon 1SE,MN-NW,16 Aug 17:00 CDT,79°,NW,6 mph,11 mph,41 %,53°,63°,16°,---,-2°,82°,70°,683 W/m²,---,"0.05""","0.00""","0.00""",79° (16:59),58° (06:47),14 mph (14:45),2026-08-16T22:00:58.510661
Godahl 1N,MN-SC,16 Aug 17:00 CDT,76°,NW,6 mph,8 mph,69 %,65°,68°,7°,0°,-3°,78°,72°,414 W/m²,1018.3 mb,"0.03""","0.00""","0.00""",77° (14:49),63° (07:18),15 mph (15:04),2026-08-16T22:00:58.510661
Grafton 10E,ND-NE,16 Aug 17:00 CDT,79°,N,4 mph,9 mph,40 %,52°,62°,16°,---,-6°,80°,71°,659 W/m²,---,"0.00""","0.00""","0.00""",80° (16:16),53° (06:37),17 mph (14:47),2026-08-16T22:00:58.510661
