Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,16 Aug 15:50 CDT,81°,SSW,7 mph,13 mph,34 %,50°,62°,19°,---,-2°,88°,77°,450 W/m²,---,"0.00""","0.00""","0.00""",83° (15:07),44° (07:16),16 mph (15:18),2026-08-16T20:50:35.577375
Bantry 3SW,ND-NC,16 Aug 15:50 CDT,77°,NW,4 mph,8 mph,41 %,51°,61°,16°,-2°,-3°,73°,65°,540 W/m²,1019.6 mb,"0.01""","0.00""","0.00""",77° (15:37),46° (06:45),13 mph (15:08),2026-08-16T20:50:35.577375
Battleview 8NE,ND-NW,16 Aug 15:50 CDT,76°,WSW,8 mph,11 mph,44 %,53°,61°,15°,---,-5°,71°,65°,754 W/m²,---,"0.02""","0.00""","0.00""",78° (15:26),50° (04:39),15 mph (14:39),2026-08-16T20:50:35.577375
Beach 9S,ND-SW,16 Aug 15:50 CDT,72°,NNW,9 mph,12 mph,67 %,60°,64°,8°,-1°,-1°,71°,68°,250 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",79° (13:01),52° (06:07),24 mph (14:20),2026-08-16T20:50:35.577375
Beardsley 5NE,MN-WC,16 Aug 15:50 CDT,78°,WNW,8 mph,12 mph,48 %,57°,64°,14°,-1°,-3°,83°,72°,695 W/m²,1018.1 mb,"0.01""","0.00""","0.00""",78° (15:47),60° (06:52),15 mph (14:31),2026-08-16T20:50:35.577375
Becker 3S,MN-C,16 Aug 15:50 CDT,79°,NW,5 mph,11 mph,51 %,59°,66°,13°,---,-1°,80°,77°,829 W/m²,---,"0.25""","0.00""","0.00""",79° (15:38),65° (07:24),19 mph (13:27),2026-08-16T20:50:35.577375
Benedict 4SE,ND-WC,16 Aug 15:50 CDT,79°,W,3 mph,13 mph,39 %,52°,62°,17°,-3°,-7°,72°,70°,831 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",79° (15:44),48° (06:34),15 mph (14:11),2026-08-16T20:50:35.577375
Berthold 5NW,ND-NW,16 Aug 15:50 CDT,76°,WNW,6 mph,15 mph,39 %,50°,60°,16°,---,-3°,75°,67°,597 W/m²,---,"0.00""","0.00""","0.00""",77° (15:49),48° (06:03),15 mph (15:47),2026-08-16T20:50:35.577375
Big Bend 5NE,ND-NW,16 Aug 15:50 CDT,81°,SE,9 mph,12 mph,36 %,51°,63°,18°,---,-7°,87°,74°,662 W/m²,---,"0.00""","0.00""","0.00""",81° (15:50),46° (06:05),16 mph (13:10),2026-08-16T20:50:35.577375
Bottineau 14W,ND-NC,16 Aug 15:45 CDT,75°,W,7 mph,9 mph,47 %,54°,62°,13°,---,-5°,67°,63°,630 W/m²,1020.4 mb,"0.06""","0.00""","0.00""",75° (15:44),44° (06:31),12 mph (14:16),2026-08-16T20:50:35.577375
Bowbells 1N,ND-NW,16 Aug 15:50 CDT,77°,WNW,3 mph,7 mph,41 %,51°,61°,16°,---,-2°,73°,70°,527 W/m²,1019.8 mb,"0.04""","0.01""","0.00""",78° (15:25),46° (05:53),14 mph (15:22),2026-08-16T20:50:35.577375
Bowman 4W,ND-SW,16 Aug 15:50 CDT,78°,SW,10 mph,15 mph,40 %,52°,62°,16°,-1°,-1°,81°,73°,263 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",82° (14:25),50° (06:51),20 mph (15:36),2026-08-16T20:50:35.577375
Brampton 2WSW,ND-SE,16 Aug 15:50 CDT,78°,NNW,10 mph,15 mph,45 %,55°,63°,14°,---,-4°,80°,68°,754 W/m²,---,"0.00""","0.00""","0.00""",78° (15:36),52° (04:24),20 mph (15:00),2026-08-16T20:50:35.577375
Bremen 3E,ND-C,16 Aug 15:50 CDT,77°,NNW,8 mph,13 mph,42 %,52°,62°,15°,-2°,-5°,71°,67°,670 W/m²,1019.8 mb,"0.18""","0.00""","0.00""",77° (15:50),52° (07:15),15 mph (14:07),2026-08-16T20:50:35.577375
Brocket 1E,ND-NE,16 Aug 15:50 CDT,74°,NW,8 mph,12 mph,48 %,53°,61°,13°,-2°,-5°,72°,65°,501 W/m²,1019.4 mb,"0.03""","0.00""","0.00""",75° (15:18),53° (06:33),15 mph (12:06),2026-08-16T20:50:35.577375
Brorson 5NW,MT-NE,16 Aug 15:50 CDT,77°,SSW,8 mph,12 mph,42 %,52°,62°,15°,---,-1°,75°,71°,322 W/m²,---,"0.00""","0.00""","0.00""",78° (15:36),52° (06:06),14 mph (14:29),2026-08-16T20:50:35.577375
Buford 3SE,ND-NW,16 Aug 15:50 CDT,76°,SSW,5 mph,9 mph,56 %,60°,65°,11°,1°,0°,69°,67°,531 W/m²,1019.0 mb,"0.01""","0.00""","0.00""",78° (14:57),47° (07:11),12 mph (15:21),2026-08-16T20:50:35.577375
Campbell 3SE,MN-WC,16 Aug 15:50 CDT,78°,NW,8 mph,15 mph,44 %,54°,63°,15°,---,-2°,77°,72°,391 W/m²,---,"0.11""","0.00""","0.00""",80° (15:30),57° (06:41),24 mph (12:30),2026-08-16T20:50:35.577375
Cando 1W,ND-NE,16 Aug 15:50 CDT,77°,W,11 mph,16 mph,37 %,48°,60°,17°,---,-4°,76°,70°,729 W/m²,1018.6 mb,"0.06""","0.00""","0.00""",77° (15:39),50° (05:54),16 mph (14:52),2026-08-16T20:50:35.577375
Carrington 4N,ND-C,16 Aug 15:50 CDT,76°,NW,10 mph,17 mph,42 %,51°,61°,15°,-1°,-3°,79°,68°,704 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",76° (15:27),50° (06:40),17 mph (15:49),2026-08-16T20:50:35.577375
Carson 9ENE,ND-SC,16 Aug 15:50 CDT,82°,SSW,3 mph,5 mph,32 %,49°,62°,20°,-2°,-5°,78°,73°,695 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",82° (15:41),49° (06:56),13 mph (14:58),2026-08-16T20:50:35.577375
Casselton 1SW,ND-EC,16 Aug 15:50 CDT,78°,NNW,5 mph,10 mph,43 %,54°,63°,15°,-1°,-2°,77°,70°,773 W/m²,1018.1 mb,"0.01""","0.00""","0.00""",79° (15:14),55° (05:09),16 mph (11:11),2026-08-16T20:50:35.577375
Cavalier 4NNW,ND-NE,16 Aug 15:50 CDT,76°,W,3 mph,9 mph,48 %,56°,63°,13°,---,-4°,81°,67°,791 W/m²,1016.5 mb,"0.07""","0.00""","0.00""",77° (15:50),56° (06:16),15 mph (08:24),2026-08-16T20:50:35.577375
Cedar Lake 3W,ND-SW,16 Aug 15:50 CDT,77°,NNW,2 mph,5 mph,44 %,54°,63°,15°,0°,0°,76°,76°,107 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",82° (14:51),49° (05:47),17 mph (13:58),2026-08-16T20:50:35.577375
Center 5S,ND-WC,16 Aug 15:50 CDT,80°,ENE,4 mph,8 mph,34 %,49°,61°,19°,-1°,-4°,80°,72°,821 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",81° (15:41),46° (06:27),18 mph (11:35),2026-08-16T20:50:35.577375
Charbonneau 5NW,ND-WC,16 Aug 15:50 CDT,78°,SW,13 mph,18 mph,37 %,50°,61°,17°,---,-2°,83°,73°,377 W/m²,---,"0.02""","0.00""","0.00""",82° (15:26),52° (06:45),19 mph (15:01),2026-08-16T20:50:35.577375
Clarissa 1SE,MN-C,16 Aug 15:50 CDT,77°,NW,6 mph,11 mph,47 %,55°,63°,14°,---,-3°,87°,83°,636 W/m²,---,"0.10""","0.00""","0.00""",78° (15:16),60° (06:30),19 mph (11:32),2026-08-16T20:50:35.577375
Clyde 4SW,ND-NE,16 Aug 15:50 CDT,75°,NW,7 mph,13 mph,40 %,49°,59°,15°,-2°,-5°,69°,65°,701 W/m²,1019.7 mb,"0.22""","0.00""","0.00""",75° (15:23),52° (06:43),16 mph (14:54),2026-08-16T20:50:35.577375
Cologne 4SE,MN-C,16 Aug 15:50 CDT,74°,NNW,5 mph,8 mph,72 %,64°,67°,6°,1°,-2°,77°,71°,159 W/m²,1016.9 mb,"0.09""","0.00""","0.00""",77° (15:02),63° (06:26),14 mph (13:37),2026-08-16T20:50:35.577375
Columbus 12S,ND-NW,16 Aug 15:50 CDT,76°,W,8 mph,12 mph,47 %,55°,62°,14°,-2°,-6°,72°,68°,705 W/m²,1020.8 mb,"0.03""","0.00""","0.00""",77° (15:41),46° (06:31),15 mph (15:28),2026-08-16T20:50:35.577375
Cooperstown 3W,ND-EC,16 Aug 15:50 CDT,77°,NNW,6 mph,13 mph,42 %,52°,61°,15°,-2°,-4°,80°,68°,691 W/m²,1019.4 mb,"0.02""","0.00""","0.00""",78° (15:34),54° (03:30),16 mph (13:33),2026-08-16T20:50:35.577375
Cottonwood S,MN-SW,16 Aug 15:50 CDT,77°,N,7 mph,12 mph,58 %,61°,66°,11°,-1°,-3°,84°,71°,630 W/m²,1018.8 mb,"0.32""","0.00""","0.00""",78° (15:16),62° (06:08),15 mph (14:53),2026-08-16T20:50:35.577375
Courtenay 5W,ND-C,16 Aug 15:50 CDT,77°,NNW,9 mph,13 mph,39 %,50°,61°,16°,-3°,-4°,80°,69°,702 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",78° (15:32),53° (04:50),19 mph (12:50),2026-08-16T20:50:35.577375
Crane Creek 1E,ND-NW,16 Aug 15:50 CDT,78°,SSE,7 mph,9 mph,38 %,50°,61°,17°,---,-3°,69°,71°,544 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",79° (15:43),50° (05:31),13 mph (15:00),2026-08-16T20:50:35.577375
Crary 1E,ND-NE,16 Aug 15:50 CDT,75°,NW,8 mph,13 mph,46 %,53°,61°,14°,---,-2°,78°,70°,715 W/m²,---,"0.28""","0.00""","0.00""",76° (15:28),55° (06:57),17 mph (15:28),2026-08-16T20:50:35.577375
Croff 3E,ND-WC,16 Aug 15:50 CDT,78°,W,6 mph,9 mph,33 %,47°,60°,19°,---,0°,82°,67°,186 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",82° (14:32),43° (06:23),19 mph (13:26),2026-08-16T20:50:35.577375
Crookston 3N,MN-NW,16 Aug 15:50 CDT,79°,NNW,9 mph,14 mph,43 %,54°,63°,15°,-3°,-3°,76°,71°,791 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",79° (14:50),55° (06:38),16 mph (13:30),2026-08-16T20:50:35.577375
Crosby 7S,ND-NW,16 Aug 15:50 CDT,78°,WSW,7 mph,11 mph,44 %,55°,63°,15°,---,-3°,74°,66°,661 W/m²,---,"0.00""","0.00""","0.00""",79° (15:49),49° (04:11),17 mph (14:32),2026-08-16T20:50:35.577375
Crystal 4NW,ND-NE,16 Aug 15:50 CDT,79°,NW,8 mph,15 mph,40 %,52°,62°,16°,---,-5°,76°,67°,814 W/m²,---,"0.01""","0.00""","0.00""",81° (15:39),51° (06:19),16 mph (15:37),2026-08-16T20:50:35.577375
Dagmar 7WSW,MT-NE,16 Aug 15:50 CDT,82°,SW,11 mph,17 mph,36 %,52°,63°,18°,-3°,-3°,80°,75°,785 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",83° (15:16),50° (06:48),17 mph (15:47),2026-08-16T20:50:35.577375
Davis Dam 2NW,ND-SW,16 Aug 15:50 CDT,72°,N,13 mph,21 mph,57 %,56°,62°,10°,0°,-1°,81°,72°,306 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",81° (13:53),55° (06:46),21 mph (15:12),2026-08-16T20:50:35.577375
Dazey 2E,ND-EC,16 Aug 15:50 CDT,76°,NW,10 mph,14 mph,47 %,54°,62°,14°,---,-3°,81°,73°,716 W/m²,1020.5 mb,"0.02""","0.00""","0.00""",77° (15:23),53° (06:46),18 mph (10:45),2026-08-16T20:50:35.577375
Delhi 4SW,MN-SW,16 Aug 15:50 CDT,76°,NW,8 mph,11 mph,61 %,62°,66°,10°,-1°,-1°,88°,72°,396 W/m²,1018.9 mb,"0.10""","0.00""","0.00""",77° (15:37),61° (06:37),16 mph (12:18),2026-08-16T20:50:35.577375
Denhoff 1NE,ND-C,16 Aug 15:50 CDT,77°,NNE,4 mph,13 mph,36 %,48°,60°,17°,-3°,-5°,75°,67°,692 W/m²,1020.9 mb,"0.02""","0.00""","0.00""",78° (15:14),50° (06:37),19 mph (14:56),2026-08-16T20:50:35.577375
Dickinson 1NW,ND-SW,16 Aug 15:50 CDT,78°,S,3 mph,8 mph,43 %,54°,63°,15°,0°,-1°,75°,76°,147 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",81° (14:31),52° (07:13),15 mph (12:43),2026-08-16T20:50:35.577375
Dooley 3S,MT-NE,16 Aug 15:50 CDT,79°,WSW,13 mph,21 mph,39 %,52°,62°,17°,-2°,-4°,74°,70°,699 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",80° (15:24),51° (06:21),21 mph (15:46),2026-08-16T20:50:35.577375
Dry Fork 1SE,ND-NW,16 Aug 15:50 CDT,80°,W,8 mph,12 mph,35 %,49°,61°,18°,-1°,-3°,78°,82°,389 W/m²,1019.3 mb,"0.01""","0.00""","0.00""",84° (15:28),45° (04:27),18 mph (13:38),2026-08-16T20:50:35.577375
Dublin 2SW,ND-NW,16 Aug 15:50 CDT,80°,SW,7 mph,12 mph,33 %,48°,61°,19°,---,-5°,74°,68°,765 W/m²,---,"0.01""","0.00""","0.00""",81° (15:01),48° (03:35),17 mph (14:58),2026-08-16T20:50:35.577375
Dunn 1SW,ND-WC,16 Aug 15:50 CDT,81°,WSW,1 mph,6 mph,36 %,51°,62°,18°,---,-4°,74°,72°,675 W/m²,---,"0.00""","0.00""","0.00""",82° (15:13),48° (06:57),17 mph (13:30),2026-08-16T20:50:35.577375
Edgeley 4SW,ND-SE,16 Aug 15:50 CDT,76°,NW,10 mph,17 mph,42 %,52°,61°,15°,-1°,-2°,77°,72°,702 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",77° (15:30),56° (05:35),19 mph (14:43),2026-08-16T20:50:35.577375
Edmore 3NW,ND-NE,16 Aug 15:50 CDT,76°,W,7 mph,11 mph,43 %,52°,61°,15°,---,-6°,79°,70°,768 W/m²,---,"0.00""","0.01""","0.00""",77° (14:54),52° (06:53),14 mph (14:26),2026-08-16T20:50:35.577375
Ekre,ND-SE,16 Aug 15:50 CDT,78°,N,8 mph,14 mph,43 %,54°,63°,15°,---,-3°,85°,72°,784 W/m²,---,"0.00""","0.00""","0.00""",78° (15:30),56° (06:53),16 mph (13:19),2026-08-16T20:50:35.577375
Elbow Lake 2S,MN-WC,16 Aug 15:50 CDT,77°,NNW,5 mph,10 mph,50 %,57°,64°,13°,-2°,-3°,81°,72°,751 W/m²,1018.0 mb,"0.04""","0.00""","0.00""",78° (14:58),58° (06:43),14 mph (12:10),2026-08-16T20:50:35.577375
Eldred 2W,MN-NW,16 Aug 15:50 CDT,78°,WNW,10 mph,12 mph,41 %,53°,63°,16°,---,-2°,76°,72°,718 W/m²,---,"0.04""","0.00""","0.00""",79° (15:50),57° (06:37),17 mph (13:57),2026-08-16T20:50:35.577375
Elgin 10NW,ND-SC,16 Aug 15:50 CDT,80°,SSW,3 mph,7 mph,39 %,53°,63°,17°,-1°,-4°,78°,69°,760 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",81° (15:42),48° (06:59),15 mph (15:37),2026-08-16T20:50:35.577375
Elkton 5S,MN-SE,16 Aug 15:50 CDT,77°,NNW,9 mph,13 mph,65 %,64°,68°,9°,-1°,-2°,78°,72°,830 W/m²,1017.1 mb,"0.12""","0.12""","0.00""",78° (15:14),69° (06:42),16 mph (09:33),2026-08-16T20:50:35.577375
Ellendale 4NE,ND-SE,16 Aug 15:50 CDT,79°,NW,12 mph,18 mph,39 %,52°,62°,17°,-2°,-2°,79°,70°,722 W/m²,1019.4 mb,"0.02""","0.00""","0.00""",79° (15:43),55° (05:11),21 mph (13:09),2026-08-16T20:50:35.577375
Emerado 2E,ND-NE,16 Aug 15:50 CDT,77°,NNW,7 mph,10 mph,46 %,54°,63°,14°,-1°,-2°,78°,82°,327 W/m²,1018.1 mb,"0.01""","0.00""","0.00""",79° (15:15),57° (05:23),13 mph (12:10),2026-08-16T20:50:35.577375
Epping 2SE,ND-NW,16 Aug 15:50 CDT,78°,WSW,9 mph,13 mph,37 %,50°,61°,17°,---,-4°,70°,62°,351 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",81° (15:30),47° (03:54),15 mph (15:30),2026-08-16T20:50:35.577375
Eyota 1SE,MN-SE,16 Aug 15:50 CDT,75°,NNW,6 mph,11 mph,68 %,63°,67°,7°,0°,-2°,78°,75°,272 W/m²,1017.2 mb,"0.02""","0.00""","0.00""",77° (15:37),69° (08:17),15 mph (08:31),2026-08-16T20:50:35.577375
Fairfax 5NE,MN-SC,16 Aug 15:50 CDT,76°,NW,8 mph,13 mph,67 %,65°,68°,8°,-1°,-3°,83°,76°,742 W/m²,1017.9 mb,"0.05""","0.00""","0.00""",77° (15:18),61° (06:40),17 mph (13:49),2026-08-16T20:50:35.577375
Fairfield 2W,ND-SW,16 Aug 15:50 CDT,74°,WSW,5 mph,9 mph,52 %,55°,62°,12°,1°,0°,73°,71°,210 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",79° (14:33),48° (06:10),13 mph (13:23),2026-08-16T20:50:35.577375
Fargo NW,ND-EC,16 Aug 15:50 CDT,81°,WNW,6 mph,12 mph,36 %,51°,63°,18°,-2°,-3°,84°,71°,659 W/m²,1017.9 mb,"0.02""","0.00""","0.00""",82° (15:36),57° (06:51),19 mph (13:19),2026-08-16T20:50:35.577375
Fayette 3W,ND-WC,16 Aug 15:50 CDT,79°,WNW,10 mph,14 mph,38 %,51°,62°,17°,---,-2°,80°,70°,182 W/m²,---,"0.00""","0.00""","0.00""",82° (15:00),50° (05:27),14 mph (15:48),2026-08-16T20:50:35.577375
Fertile 4N,MN-NW,16 Aug 15:50 CDT,78°,WNW,7 mph,9 mph,42 %,53°,63°,16°,-3°,-4°,82°,78°,759 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",80° (15:20),58° (05:43),19 mph (13:32),2026-08-16T20:50:35.577375
Fingal 4W,ND-EC,16 Aug 15:50 CDT,75°,NNW,9 mph,14 mph,49 %,54°,62°,13°,---,-2°,81°,69°,715 W/m²,1019.8 mb,"0.01""","0.00""","0.00""",75° (15:05),55° (06:22),21 mph (12:46),2026-08-16T20:50:35.577375
Finley 1NNW,ND-EC,16 Aug 15:50 CDT,75°,NNW,5 mph,10 mph,45 %,52°,61°,14°,---,-5°,84°,70°,777 W/m²,---,"0.03""","0.00""","0.00""",76° (15:42),54° (06:46),17 mph (13:32),2026-08-16T20:50:35.577375
Forest River 7WNW,ND-NE,16 Aug 15:50 CDT,78°,NW,5 mph,9 mph,40 %,52°,62°,16°,---,-5°,83°,65°,848 W/m²,1016.7 mb,"0.03""","0.00""","0.00""",79° (15:45),56° (06:36),14 mph (14:57),2026-08-16T20:50:35.577375
Fort Yates 2W,ND-SC,16 Aug 15:50 CDT,82°,SE,3 mph,8 mph,32 %,49°,62°,20°,---,-2°,85°,77°,805 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",82° (15:49),50° (06:49),11 mph (14:00),2026-08-16T20:50:35.577375
Fortuna 4N,ND-NW,16 Aug 15:50 CDT,75°,SSW,2 mph,5 mph,47 %,53°,61°,13°,1°,0°,70°,66°,162 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",80° (14:16),52° (03:14),18 mph (13:13),2026-08-16T20:50:35.577375
Fosston 6SW,MN-NW,16 Aug 15:50 CDT,77°,NNW,7 mph,12 mph,49 %,56°,64°,13°,-2°,-3°,78°,75°,679 W/m²,1018.2 mb,"0.08""","0.00""","0.00""",77° (15:50),62° (02:14),19 mph (13:57),2026-08-16T20:50:35.577375
Fountain 3W,MN-SE,16 Aug 15:50 CDT,77°,NNW,8 mph,12 mph,63 %,64°,68°,9°,-1°,-4°,72°,69°,824 W/m²,1016.3 mb,"0.01""","0.00""","0.00""",78° (15:49),70° (03:17),14 mph (14:42),2026-08-16T20:50:35.577375
Four Bears 5NW,ND-WC,16 Aug 15:50 CDT,83°,SW,10 mph,15 mph,30 %,49°,62°,21°,---,-5°,75°,73°,766 W/m²,---,"0.00""","0.00""","0.00""",84° (15:47),45° (06:55),15 mph (15:03),2026-08-16T20:50:35.577375
Fox 4NE,MN-NW,16 Aug 15:50 CDT,74°,NNW,7 mph,10 mph,47 %,53°,61°,13°,---,-2°,78°,76°,744 W/m²,1017.4 mb,"0.07""","0.00""","0.00""",76° (15:24),57° (06:52),18 mph (14:23),2026-08-16T20:50:35.577375
Foxhome 4E,MN-WC,16 Aug 15:50 CDT,78°,WNW,7 mph,11 mph,47 %,56°,64°,14°,-2°,-3°,86°,72°,402 W/m²,1018.4 mb,"0.17""","0.00""","0.00""",80° (15:11),56° (06:36),18 mph (13:19),2026-08-16T20:50:35.577375
Froid 5S,MT-NE,16 Aug 15:50 CDT,81°,SSE,4 mph,11 mph,39 %,54°,64°,17°,-2°,-3°,67°,70°,842 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",82° (15:44),47° (07:16),24 mph (14:13),2026-08-16T20:50:35.577375
Galesburg 4SSW,ND-EC,16 Aug 15:50 CDT,79°,NNW,7 mph,14 mph,35 %,49°,61°,18°,---,-3°,81°,66°,715 W/m²,---,"0.03""","0.00""","0.00""",79° (15:42),54° (06:02),18 mph (12:24),2026-08-16T20:50:35.577375
Gardner 2SSW,ND-EC,16 Aug 15:50 CDT,81°,NNW,7 mph,12 mph,37 %,53°,64°,18°,---,-5°,88°,72°,893 W/m²,---,"0.04""","0.00""","0.00""",82° (15:45),56° (06:40),17 mph (15:43),2026-08-16T20:50:35.577375
Garrison 13NW,ND-WC,16 Aug 15:50 CDT,79°,SSW,2 mph,7 mph,37 %,51°,61°,17°,-2°,-5°,---,69°,824 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",80° (15:16),52° (06:51),16 mph (15:17),2026-08-16T20:50:35.577375
Geneva 3W,MN-SC,16 Aug 15:50 CDT,76°,NNW,7 mph,10 mph,67 %,64°,68°,8°,-1°,-2°,86°,75°,261 W/m²,1017.1 mb,"0.22""","0.00""","0.00""",77° (14:08),67° (06:53),15 mph (14:48),2026-08-16T20:50:35.577375
Genoa 3S,ND-NC,16 Aug 15:50 CDT,78°,W,2 mph,9 mph,40 %,51°,62°,16°,---,-3°,79°,77°,680 W/m²,---,"0.00""","0.00""","0.00""",78° (15:46),48° (06:27),12 mph (15:04),2026-08-16T20:50:35.577375
Gluek 5W,MN-WC,16 Aug 15:50 CDT,78°,NW,8 mph,12 mph,59 %,63°,68°,10°,-2°,-3°,80°,77°,729 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",79° (15:15),61° (06:01),18 mph (13:51),2026-08-16T20:50:35.577375
Glyndon 1SE,MN-NW,16 Aug 15:50 CDT,78°,N,9 mph,12 mph,46 %,55°,64°,14°,---,-2°,81°,70°,768 W/m²,---,"0.05""","0.00""","0.00""",78° (15:50),58° (06:47),14 mph (14:45),2026-08-16T20:50:35.577375
Godahl 1N,MN-SC,16 Aug 15:50 CDT,76°,NNW,6 mph,14 mph,66 %,64°,68°,8°,0°,-3°,77°,72°,526 W/m²,1018.4 mb,"0.03""","0.00""","0.00""",77° (14:49),63° (07:18),15 mph (15:04),2026-08-16T20:50:35.577375
Grafton 10E,ND-NE,16 Aug 15:50 CDT,79°,NW,10 mph,16 mph,39 %,52°,62°,16°,---,-8°,80°,71°,740 W/m²,---,"0.00""","0.00""","0.00""",79° (15:49),53° (06:37),17 mph (14:47),2026-08-16T20:50:35.577375
