Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Casselton 1SW,ND-EC,14 Aug 13:05 CDT,82°,SE,7 mph,13 mph,50 %,61°,68°,14°,-1°,-2°,74°,70°,931 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",82° (12:46),60° (06:23),16 mph (12:54),2026-08-14T18:10:11.481381
Cavalier 4NNW,ND-NE,14 Aug 13:05 CDT,69°,NE,7 mph,10 mph,70 %,59°,63°,7°,---,-1°,70°,65°,331 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",69° (13:05),54° (01:00),10 mph (13:02),2026-08-14T18:10:11.481381
Cedar Lake 3W,ND-SW,14 Aug 13:05 CDT,68°,SSE,8 mph,12 mph,96 %,66°,67°,1°,0°,-1°,68°,69°,198 W/m²,1016.7 mb,"0.00""","0.37""","0.00""",68° (13:00),62° (02:04),17 mph (08:26),2026-08-14T18:10:11.481381
Center 5S,ND-WC,14 Aug 13:05 CDT,67°,ESE,9 mph,14 mph,96 %,65°,66°,1°,0°,0°,69°,70°,174 W/m²,1016.8 mb,"0.00""","0.33""","0.10""",68° (01:00),65° (06:56),21 mph (11:29),2026-08-14T18:10:11.481381
Charbonneau 5NW,ND-WC,14 Aug 13:05 CDT,62°,N,12 mph,15 mph,99 %,61°,61°,0°,---,0°,67°,68°,70 W/m²,---,"0.07""","0.51""","0.22""",65° (11:52),62° (13:04),20 mph (02:47),2026-08-14T18:10:11.481381
Clarissa 1SE,MN-C,14 Aug 13:05 CDT,79°,SE,9 mph,13 mph,53 %,61°,67°,12°,---,-3°,84°,80°,716 W/m²,---,"0.00""","0.00""","0.00""",80° (12:49),53° (06:07),16 mph (12:44),2026-08-14T18:10:11.481381
Clyde 4SW,ND-NE,14 Aug 13:05 CDT,70°,E,9 mph,14 mph,62 %,57°,62°,9°,-2°,-4°,65°,65°,397 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",70° (13:05),61° (03:12),15 mph (08:20),2026-08-14T18:10:11.481381
Cologne 4SE,MN-C,14 Aug 13:05 CDT,77°,ENE,7 mph,12 mph,75 %,68°,71°,6°,-1°,-3°,73°,69°,524 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",78° (12:05),59° (03:01),20 mph (11:59),2026-08-14T18:10:11.481381
Columbus 12S,ND-NW,14 Aug 13:05 CDT,58°,NE,9 mph,12 mph,99 %,58°,58°,0°,0°,0°,62°,62°,28 W/m²,1019.0 mb,"0.93""","1.24""","0.19""",59° (01:11),57° (09:55),25 mph (05:14),2026-08-14T18:10:11.481381
Cooperstown 3W,ND-EC,14 Aug 13:05 CDT,81°,SE,11 mph,15 mph,44 %,57°,65°,15°,-2°,-5°,73°,67°,817 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",81° (13:04),59° (02:16),17 mph (12:41),2026-08-14T18:10:11.481381
Cottonwood S,MN-SW,14 Aug 13:05 CDT,77°,E,9 mph,13 mph,73 %,67°,70°,6°,-1°,-1°,75°,70°,369 W/m²,1015.7 mb,"0.01""","0.00""","0.00""",77° (13:05),64° (06:02),16 mph (11:30),2026-08-14T18:10:11.481381
Courtenay 5W,ND-C,14 Aug 13:05 CDT,75°,SE,8 mph,11 mph,62 %,61°,66°,9°,0°,-3°,73°,69°,316 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",75° (12:41),58° (06:50),16 mph (12:50),2026-08-14T18:10:11.481381
Crane Creek 1E,ND-NW,14 Aug 13:05 CDT,65°,SE,15 mph,23 mph,100 %,65°,65°,0°,---,0°,65°,65°,286 W/m²,1017.2 mb,"0.00""","0.39""","0.03""",66° (11:58),60° (06:04),24 mph (12:02),2026-08-14T18:10:11.481381
Crary 1E,ND-NE,14 Aug 13:05 CDT,70°,E,6 mph,8 mph,71 %,60°,64°,6°,---,0°,69°,67°,108 W/m²,---,"0.22""","0.00""","0.00""",70° (12:41),62° (06:32),16 mph (10:55),2026-08-14T18:10:11.481381
Croff 3E,ND-WC,14 Aug 13:05 CDT,65°,ESE,13 mph,18 mph,94 %,64°,64°,1°,---,0°,67°,65°,262 W/m²,1016.1 mb,"0.07""","0.40""","0.00""",66° (08:49),62° (02:27),18 mph (13:02),2026-08-14T18:10:11.481381
Crookston 3N,MN-NW,14 Aug 13:05 CDT,82°,SE,9 mph,14 mph,39 %,55°,65°,17°,-1°,-2°,71°,68°,509 W/m²,1018.3 mb,"0.06""","0.00""","0.00""",84° (12:47),57° (04:34),17 mph (11:34),2026-08-14T18:10:11.481381
Crosby 7S,ND-NW,14 Aug 13:05 CDT,59°,ENE,7 mph,10 mph,98 %,59°,59°,0°,---,0°,63°,63°,83 W/m²,---,"0.54""","2.14""","0.08""",60° (02:51),58° (08:11),28 mph (03:47),2026-08-14T18:10:11.481381
Crystal 4NW,ND-NE,14 Aug 13:05 CDT,71°,ENE,7 mph,9 mph,63 %,58°,63°,8°,---,-2°,70°,66°,283 W/m²,---,"0.00""","0.00""","0.00""",72° (12:56),55° (02:53),11 mph (12:56),2026-08-14T18:10:11.481381
Dagmar 7WSW,MT-NE,14 Aug 13:05 CDT,63°,ENE,7 mph,9 mph,96 %,62°,62°,1°,0°,2°,66°,67°,189 W/m²,1016.5 mb,"0.33""","0.23""","0.00""",63° (12:52),59° (01:00),21 mph (01:57),2026-08-14T18:10:11.481381
Davis Dam 2NW,ND-SW,14 Aug 13:05 CDT,76°,WSW,7 mph,10 mph,63 %,62°,66°,9°,-1°,-3°,75°,70°,490 W/m²,1015.5 mb,"0.00""","0.09""","0.00""",76° (12:57),63° (03:08),15 mph (06:15),2026-08-14T18:10:11.481381
Dazey 2E,ND-EC,14 Aug 13:05 CDT,79°,ESE,10 mph,19 mph,49 %,58°,65°,13°,---,-2°,77°,71°,685 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",80° (12:31),59° (06:49),21 mph (11:31),2026-08-14T18:10:11.481381
Delhi 4SW,MN-SW,14 Aug 13:05 CDT,76°,E,8 mph,11 mph,75 %,68°,70°,6°,-1°,0°,79°,71°,346 W/m²,1016.3 mb,"0.01""","0.00""","0.00""",77° (13:03),65° (05:40),17 mph (11:20),2026-08-14T18:10:11.481381
Denhoff 1NE,ND-C,14 Aug 13:05 CDT,68°,SE,7 mph,9 mph,83 %,63°,65°,4°,1°,0°,68°,66°,189 W/m²,1018.3 mb,"0.05""","0.02""","0.02""",69° (11:17),62° (07:08),18 mph (11:22),2026-08-14T18:10:11.481381
Dickinson 1NW,ND-SW,14 Aug 13:05 CDT,65°,E,2 mph,5 mph,100 %,65°,65°,0°,1°,0°,67°,67°,54 W/m²,1016.2 mb,"0.00""","2.97""","0.37""",68° (01:00),63° (11:14),16 mph (10:36),2026-08-14T18:10:11.481381
Dooley 3S,MT-NE,14 Aug 13:05 CDT,59°,ENE,9 mph,13 mph,99 %,59°,59°,0°,0°,-1°,63°,63°,134 W/m²,1018.8 mb,"0.48""","1.64""","0.00""",59° (13:05),57° (01:01),22 mph (02:08),2026-08-14T18:10:11.481381
Dry Fork 1SE,ND-NW,14 Aug 13:05 CDT,66°,SE,12 mph,18 mph,94 %,64°,65°,1°,0°,0°,68°,67°,102 W/m²,1015.6 mb,"0.00""","0.07""","0.03""",66° (13:00),60° (06:15),23 mph (12:48),2026-08-14T18:10:11.481381
Dublin 2SW,ND-NW,14 Aug 13:05 CDT,60°,ENE,13 mph,19 mph,97 %,59°,59°,1°,---,0°,63°,63°,52 W/m²,---,"0.23""","1.37""","1.05""",62° (11:22),59° (12:30),22 mph (01:12),2026-08-14T18:10:11.481381
Dunn 1SW,ND-WC,14 Aug 13:05 CDT,64°,ESE,11 mph,15 mph,97 %,63°,63°,1°,---,0°,69°,69°,62 W/m²,---,"0.00""","0.51""","0.10""",66° (01:05),64° (10:53),25 mph (12:09),2026-08-14T18:10:11.481381
Edgeley 4SW,ND-SE,14 Aug 13:05 CDT,76°,E,5 mph,9 mph,71 %,66°,69°,7°,-1°,-3°,72°,69°,634 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",76° (12:51),55° (06:52),11 mph (11:43),2026-08-14T18:10:11.481381
Edmore 3NW,ND-NE,14 Aug 13:05 CDT,69°,E,8 mph,10 mph,68 %,58°,62°,7°,---,-3°,67°,65°,404 W/m²,---,"0.07""","0.00""","0.00""",69° (13:01),59° (06:54),15 mph (10:37),2026-08-14T18:10:11.481381
Ekre,ND-SE,14 Aug 13:05 CDT,80°,SE,7 mph,12 mph,53 %,61°,67°,12°,---,-3°,83°,71°,707 W/m²,---,"0.00""","0.00""","0.00""",80° (13:05),61° (06:51),17 mph (10:22),2026-08-14T18:10:11.481381
Elbow Lake 2S,MN-WC,14 Aug 13:05 CDT,78°,ESE,4 mph,10 mph,68 %,67°,70°,8°,-2°,-3°,76°,70°,759 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",78° (13:05),62° (05:35),13 mph (12:53),2026-08-14T18:10:11.481381
Eldred 2W,MN-NW,14 Aug 13:05 CDT,83°,SSE,10 mph,15 mph,33 %,51°,64°,20°,---,-4°,73°,69°,825 W/m²,---,"0.00""","0.00""","0.00""",84° (12:59),57° (03:54),19 mph (12:25),2026-08-14T18:10:11.481381
Elgin 10NW,ND-SC,14 Aug 13:05 CDT,67°,SSE,10 mph,18 mph,95 %,66°,66°,1°,0°,0°,67°,67°,234 W/m²,1016.5 mb,"0.00""","0.88""","0.01""",67° (01:01),64° (08:37),24 mph (12:52),2026-08-14T18:10:11.481381
Elkton 5S,MN-SE,14 Aug 13:05 CDT,76°,SE,11 mph,15 mph,78 %,69°,71°,5°,-1°,-2°,74°,71°,496 W/m²,1017.1 mb,"0.31""","0.00""","0.00""",77° (12:57),64° (04:04),20 mph (10:54),2026-08-14T18:10:11.481381
Ellendale 4NE,ND-SE,14 Aug 13:05 CDT,77°,ESE,5 mph,10 mph,69 %,66°,69°,8°,-2°,-3°,72°,69°,608 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",77° (12:58),58° (03:50),15 mph (12:26),2026-08-14T18:10:11.481381
Emerado 2E,ND-NE,14 Aug 13:05 CDT,80°,ESE,5 mph,10 mph,48 %,58°,66°,14°,-1°,-3°,71°,73°,478 W/m²,1017.8 mb,"0.03""","0.00""","0.00""",80° (13:01),54° (04:45),16 mph (12:59),2026-08-14T18:10:11.481381
Epping 2SE,ND-NW,14 Aug 13:05 CDT,64°,NE,5 mph,7 mph,100 %,64°,64°,0°,---,0°,61°,60°,57 W/m²,1016.5 mb,"0.04""","0.46""","0.26""",64° (13:04),60° (01:25),21 mph (01:30),2026-08-14T18:10:11.481381
Eyota 1SE,MN-SE,14 Aug 13:05 CDT,75°,ESE,9 mph,12 mph,79 %,69°,71°,5°,-1°,-2°,73°,74°,463 W/m²,1018.2 mb,"0.07""","0.00""","0.00""",77° (12:54),64° (02:45),20 mph (11:38),2026-08-14T18:10:11.481381
Fairfax 5NE,MN-SC,14 Aug 13:05 CDT,76°,ESE,9 mph,15 mph,75 %,68°,70°,6°,0°,-1°,77°,73°,425 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",77° (12:45),64° (06:05),15 mph (12:30),2026-08-14T18:10:11.481381
Fairfield 2W,ND-SW,14 Aug 13:05 CDT,69°,ENE,9 mph,11 mph,88 %,65°,66°,2°,-1°,-2°,67°,68°,831 W/m²,1016.2 mb,"0.02""","0.16""","0.00""",69° (13:05),63° (04:44),15 mph (10:48),2026-08-14T18:10:11.481381
Fargo NW,ND-EC,14 Aug 13:05 CDT,82°,ESE,8 mph,14 mph,44 %,59°,67°,16°,-1°,-2°,79°,70°,642 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",83° (12:33),59° (05:33),19 mph (12:42),2026-08-14T18:10:11.481381
Fayette 3W,ND-WC,14 Aug 13:05 CDT,66°,ESE,9 mph,14 mph,95 %,64°,65°,1°,---,-1°,68°,68°,310 W/m²,---,"0.00""","0.25""","0.00""",66° (12:58),62° (06:31),20 mph (10:30),2026-08-14T18:10:11.481381
Fertile 4N,MN-NW,14 Aug 13:05 CDT,82°,ESE,11 mph,16 mph,36 %,52°,63°,18°,-3°,-4°,77°,74°,797 W/m²,1018.0 mb,"0.08""","0.00""","0.00""",82° (13:01),61° (07:20),17 mph (12:12),2026-08-14T18:10:11.481381
Fingal 4W,ND-EC,14 Aug 13:05 CDT,78°,SE,8 mph,12 mph,60 %,63°,67°,10°,---,-2°,76°,69°,497 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",79° (12:55),57° (06:46),17 mph (12:13),2026-08-14T18:10:11.481381
Finley 1NNW,ND-EC,14 Aug 13:05 CDT,79°,E,8 mph,11 mph,49 %,58°,65°,13°,---,-7°,78°,67°,707 W/m²,---,"0.00""","0.00""","0.00""",79° (13:04),55° (06:37),15 mph (12:28),2026-08-14T18:10:11.481381
Forest River 7WNW,ND-NE,14 Aug 13:05 CDT,74°,E,3 mph,7 mph,59 %,59°,64°,10°,---,-4°,71°,64°,382 W/m²,1016.9 mb,"0.05""","0.00""","0.00""",74° (12:55),56° (02:37),10 mph (09:51),2026-08-14T18:10:11.481381
Fort Yates 2W,ND-SC,14 Aug 13:05 CDT,71°,SE,7 mph,11 mph,83 %,66°,67°,4°,---,0°,72°,72°,147 W/m²,1015.8 mb,"0.00""","0.02""","0.00""",71° (12:22),66° (08:25),16 mph (11:05),2026-08-14T18:10:11.481381
Fortuna 4N,ND-NW,14 Aug 13:05 CDT,59°,E,14 mph,19 mph,98 %,58°,58°,0°,0°,0°,63°,63°,207 W/m²,1018.0 mb,"0.19""","1.71""","0.05""",59° (11:42),58° (07:41),25 mph (05:50),2026-08-14T18:10:11.481381
Fosston 6SW,MN-NW,14 Aug 13:05 CDT,80°,E,4 mph,8 mph,50 %,59°,66°,13°,-2°,-2°,72°,69°,899 W/m²,1018.6 mb,"0.01""","0.00""","0.00""",80° (13:05),52° (04:21),14 mph (11:08),2026-08-14T18:10:11.481381
Fountain 3W,MN-SE,14 Aug 13:05 CDT,75°,ESE,9 mph,14 mph,80 %,69°,71°,5°,-1°,-2°,70°,67°,369 W/m²,1017.4 mb,"0.14""","0.00""","0.00""",76° (12:17),59° (04:32),18 mph (11:34),2026-08-14T18:10:11.481381
Four Bears 5NW,ND-WC,14 Aug 13:05 CDT,66°,SE,15 mph,21 mph,93 %,64°,64°,1°,---,0°,69°,70°,194 W/m²,---,"0.02""","0.24""","0.00""",67° (11:59),62° (07:51),21 mph (13:02),2026-08-14T18:10:11.481381
Fox 4NE,MN-NW,14 Aug 13:05 CDT,74°,NE,5 mph,7 mph,65 %,61°,65°,8°,---,-1°,72°,71°,283 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",74° (13:00),50° (05:43),7 mph (12:15),2026-08-14T18:10:11.481381
Foxhome 4E,MN-WC,14 Aug 13:05 CDT,83°,ESE,9 mph,14 mph,45 %,60°,68°,15°,-3°,-5°,81°,69°,775 W/m²,1016.9 mb,"0.01""","0.00""","0.00""",84° (12:56),59° (05:21),18 mph (12:36),2026-08-14T18:10:11.481381
Froid 5S,MT-NE,14 Aug 13:05 CDT,67°,ENE,4 mph,6 mph,91 %,65°,65°,2°,0°,-1°,64°,64°,236 W/m²,1015.6 mb,"0.13""","0.25""","0.00""",68° (13:05),59° (04:19),17 mph (01:00),2026-08-14T18:10:11.481381
Galesburg 4SSW,ND-EC,14 Aug 13:05 CDT,82°,SE,8 mph,14 mph,40 %,56°,65°,17°,---,-4°,76°,65°,571 W/m²,---,"0.00""","0.00""","0.00""",83° (12:58),53° (06:18),15 mph (12:31),2026-08-14T18:10:11.481381
Gardner 2SSW,ND-EC,14 Aug 13:05 CDT,83°,ESE,10 mph,16 mph,40 %,56°,66°,17°,---,-4°,82°,69°,681 W/m²,---,"0.01""","0.00""","0.00""",83° (12:50),54° (06:22),18 mph (12:10),2026-08-14T18:10:11.481381
Garrison 13NW,ND-WC,14 Aug 13:05 CDT,64°,SE,11 mph,18 mph,97 %,63°,64°,1°,0°,0°,---,66°,63 W/m²,1017.1 mb,"0.00""","0.37""","0.08""",68° (01:00),63° (07:18),23 mph (12:02),2026-08-14T18:10:11.481381
Geneva 3W,MN-SC,14 Aug 13:05 CDT,75°,SE,8 mph,13 mph,79 %,68°,70°,5°,-1°,-1°,77°,74°,180 W/m²,1016.7 mb,"0.17""","0.00""","0.00""",76° (12:20),65° (04:10),20 mph (11:35),2026-08-14T18:10:11.481381
Genoa 3S,ND-NC,14 Aug 13:05 CDT,63°,SE,4 mph,7 mph,97 %,62°,63°,1°,---,0°,66°,66°,112 W/m²,---,"0.38""","0.15""","0.13""",64° (12:03),60° (07:21),12 mph (11:41),2026-08-14T18:10:11.481381
Gluek 5W,MN-WC,14 Aug 13:05 CDT,80°,ESE,6 mph,12 mph,70 %,69°,73°,7°,-3°,-5°,75°,74°,771 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",80° (12:59),62° (02:06),13 mph (12:30),2026-08-14T18:10:11.481381
Glyndon 1SE,MN-NW,14 Aug 13:05 CDT,81°,SE,10 mph,15 mph,52 %,62°,68°,13°,---,-2°,76°,69°,861 W/m²,---,"0.00""","0.00""","0.00""",81° (13:03),59° (06:19),17 mph (11:44),2026-08-14T18:10:11.481381
Godahl 1N,MN-SC,14 Aug 13:05 CDT,75°,SE,4 mph,10 mph,79 %,68°,70°,5°,0°,-1°,72°,71°,190 W/m²,1016.3 mb,"0.07""","0.00""","0.00""",80° (12:28),64° (04:40),15 mph (10:57),2026-08-14T18:10:11.481381
Grafton 10E,ND-NE,14 Aug 13:05 CDT,79°,SE,5 mph,10 mph,48 %,57°,65°,14°,---,-8°,72°,68°,587 W/m²,---,"0.00""","0.00""","0.00""",79° (13:05),57° (06:42),11 mph (11:04),2026-08-14T18:10:11.481381
Grand Forks 3S,ND-NE,14 Aug 13:05 CDT,80°,ESE,6 mph,10 mph,44 %,56°,65°,15°,---,-3°,72°,69°,795 W/m²,1017.4 mb,"0.10""","0.00""","0.00""",81° (13:05),54° (07:04),14 mph (11:35),2026-08-14T18:10:11.481381
