Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Banks 8SW,ND-WC,16 Aug 14:00 CDT,81°,SSW,7 mph,10 mph,33 %,49°,61°,19°,---,-5°,87°,74°,411 W/m²,---,"0.00""","0.00""","0.00""",83° (13:46),44° (07:16),14 mph (12:02),2026-08-16T19:04:48.905193
Bantry 3SW,ND-NC,16 Aug 14:00 CDT,74°,WSW,5 mph,10 mph,52 %,55°,62°,12°,-2°,-4°,68°,63°,814 W/m²,1021.0 mb,"0.01""","0.00""","0.00""",74° (13:49),46° (06:45),12 mph (13:20),2026-08-16T19:04:48.905193
Battleview 8NE,ND-NW,16 Aug 14:00 CDT,74°,SSW,5 mph,12 mph,43 %,50°,59°,15°,---,-6°,67°,63°,879 W/m²,---,"0.02""","0.00""","0.00""",74° (14:00),50° (04:39),13 mph (13:42),2026-08-16T19:04:48.905193
Beach 9S,ND-SW,16 Aug 14:00 CDT,78°,NNE,0 mph,2 mph,36 %,49°,60°,18°,-1°,-2°,71°,68°,172 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",79° (13:01),52° (06:07),16 mph (11:27),2026-08-16T19:04:48.905193
Beardsley 5NE,MN-WC,16 Aug 14:00 CDT,77°,NNW,7 mph,13 mph,57 %,61°,66°,11°,-2°,-3°,80°,71°,838 W/m²,1018.8 mb,"0.01""","0.00""","0.00""",78° (13:55),60° (06:52),15 mph (11:38),2026-08-16T19:04:48.905193
Becker 3S,MN-C,16 Aug 14:00 CDT,75°,NNW,8 mph,12 mph,57 %,59°,65°,10°,---,-1°,78°,76°,898 W/m²,---,"0.25""","0.00""","0.00""",76° (13:32),65° (07:24),19 mph (13:27),2026-08-16T19:04:48.905193
Benedict 4SE,ND-WC,16 Aug 14:00 CDT,75°,NW,4 mph,10 mph,44 %,52°,61°,14°,-2°,-5°,68°,68°,644 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",76° (13:58),48° (06:34),12 mph (12:56),2026-08-16T19:04:48.905193
Berthold 5NW,ND-NW,16 Aug 14:00 CDT,73°,SW,4 mph,11 mph,42 %,48°,58°,15°,---,-5°,73°,65°,518 W/m²,---,"0.00""","0.00""","0.00""",74° (13:54),48° (06:03),12 mph (13:26),2026-08-16T19:04:48.905193
Big Bend 5NE,ND-NW,16 Aug 14:00 CDT,79°,SE,5 mph,12 mph,36 %,50°,61°,18°,---,-9°,84°,71°,941 W/m²,---,"0.00""","0.00""","0.00""",80° (13:45),46° (06:05),16 mph (13:10),2026-08-16T19:04:48.905193
Bottineau 14W,ND-NC,16 Aug 14:00 CDT,73°,SW,6 mph,11 mph,52 %,54°,61°,12°,---,-3°,65°,62°,951 W/m²,1021.6 mb,"0.06""","0.00""","0.00""",74° (14:00),44° (06:31),11 mph (13:58),2026-08-16T19:04:48.905193
Bowbells 1N,ND-NW,16 Aug 14:00 CDT,74°,NW,4 mph,7 mph,43 %,50°,59°,14°,---,-3°,69°,66°,946 W/m²,1021.6 mb,"0.04""","0.01""","0.00""",74° (14:00),46° (05:53),9 mph (11:04),2026-08-16T19:04:48.905193
Bowman 4W,ND-SW,16 Aug 14:00 CDT,80°,SW,7 mph,15 mph,37 %,52°,62°,18°,-2°,-4°,82°,72°,545 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",81° (13:29),50° (06:51),19 mph (11:52),2026-08-16T19:04:48.905193
Brampton 2WSW,ND-SE,16 Aug 14:00 CDT,76°,NNW,9 mph,14 mph,48 %,55°,63°,13°,---,-4°,77°,67°,790 W/m²,---,"0.00""","0.00""","0.00""",77° (13:51),52° (04:24),17 mph (13:50),2026-08-16T19:04:48.905193
Bremen 3E,ND-C,16 Aug 14:00 CDT,73°,NW,7 mph,12 mph,47 %,52°,60°,13°,-2°,-5°,69°,65°,791 W/m²,1021.2 mb,"0.18""","0.00""","0.00""",74° (13:45),52° (07:15),14 mph (12:50),2026-08-16T19:04:48.905193
Brocket 1E,ND-NE,16 Aug 14:00 CDT,73°,WNW,8 mph,14 mph,53 %,55°,62°,11°,-2°,-7°,70°,65°,657 W/m²,1020.3 mb,"0.03""","0.00""","0.00""",73° (13:58),53° (06:33),15 mph (12:06),2026-08-16T19:04:48.905193
Brorson 5NW,MT-NE,16 Aug 14:00 CDT,76°,S,8 mph,10 mph,44 %,52°,61°,15°,---,-1°,73°,70°,243 W/m²,---,"0.00""","0.00""","0.00""",78° (13:15),52° (06:06),14 mph (13:50),2026-08-16T19:04:48.905193
Buford 3SE,ND-NW,16 Aug 14:00 CDT,76°,SSW,5 mph,8 mph,54 %,58°,64°,11°,0°,-1°,66°,66°,457 W/m²,1020.3 mb,"0.01""","0.00""","0.00""",77° (13:09),47° (07:11),8 mph (13:56),2026-08-16T19:04:48.905193
Campbell 3SE,MN-WC,16 Aug 14:00 CDT,78°,NW,9 mph,18 mph,48 %,57°,64°,13°,---,-4°,74°,71°,679 W/m²,---,"0.11""","0.00""","0.00""",78° (13:57),57° (06:41),24 mph (12:30),2026-08-16T19:04:48.905193
Cando 1W,ND-NE,16 Aug 14:00 CDT,74°,W,8 mph,14 mph,45 %,51°,60°,14°,---,-5°,72°,67°,633 W/m²,1019.8 mb,"0.06""","0.00""","0.00""",75° (13:46),50° (05:54),14 mph (13:44),2026-08-16T19:04:48.905193
Carrington 4N,ND-C,16 Aug 14:00 CDT,73°,WNW,8 mph,12 mph,51 %,54°,61°,12°,-2°,-3°,75°,67°,821 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",73° (13:58),50° (06:40),16 mph (11:36),2026-08-16T19:04:48.905193
Carson 9ENE,ND-SC,16 Aug 14:00 CDT,79°,SW,5 mph,8 mph,35 %,50°,61°,18°,-2°,-6°,73°,71°,855 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",80° (14:00),49° (06:56),9 mph (13:10),2026-08-16T19:04:48.905193
Casselton 1SW,ND-EC,16 Aug 14:00 CDT,77°,N,8 mph,12 mph,46 %,55°,63°,14°,-2°,-2°,74°,69°,832 W/m²,1019.0 mb,"0.01""","0.00""","0.00""",78° (13:53),55° (05:09),16 mph (11:11),2026-08-16T19:04:48.905193
Cavalier 4NNW,ND-NE,16 Aug 14:00 CDT,75°,NNW,5 mph,9 mph,45 %,52°,61°,14°,---,-3°,79°,66°,939 W/m²,1017.6 mb,"0.07""","0.00""","0.00""",75° (13:59),56° (06:16),15 mph (08:24),2026-08-16T19:04:48.905193
Cedar Lake 3W,ND-SW,16 Aug 14:00 CDT,79°,SSE,12 mph,17 mph,43 %,55°,63°,16°,-2°,-4°,73°,72°,873 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",80° (14:00),49° (05:47),17 mph (13:58),2026-08-16T19:04:48.905193
Center 5S,ND-WC,16 Aug 14:00 CDT,78°,WNW,3 mph,6 mph,38 %,50°,61°,17°,-2°,-4°,77°,70°,591 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",79° (13:46),46° (06:27),18 mph (11:35),2026-08-16T19:04:48.905193
Charbonneau 5NW,ND-WC,16 Aug 14:00 CDT,78°,WSW,9 mph,14 mph,42 %,53°,62°,16°,---,-3°,81°,71°,542 W/m²,---,"0.02""","0.00""","0.00""",78° (13:58),52° (06:45),17 mph (13:38),2026-08-16T19:04:48.905193
Clarissa 1SE,MN-C,16 Aug 14:00 CDT,76°,NW,10 mph,15 mph,53 %,58°,64°,12°,---,-3°,83°,80°,952 W/m²,---,"0.10""","0.00""","0.00""",77° (14:00),60° (06:30),19 mph (11:32),2026-08-16T19:04:48.905193
Clyde 4SW,ND-NE,16 Aug 14:00 CDT,73°,WNW,7 mph,14 mph,44 %,50°,59°,14°,-3°,-5°,67°,64°,909 W/m²,1020.7 mb,"0.22""","0.00""","0.00""",73° (14:00),52° (06:43),14 mph (13:23),2026-08-16T19:04:48.905193
Cologne 4SE,MN-C,16 Aug 14:00 CDT,74°,NNW,5 mph,9 mph,72 %,65°,68°,6°,0°,-3°,75°,70°,387 W/m²,1017.6 mb,"0.09""","0.00""","0.00""",77° (13:37),63° (06:26),14 mph (13:37),2026-08-16T19:04:48.905193
Columbus 12S,ND-NW,16 Aug 14:00 CDT,75°,S,7 mph,12 mph,49 %,54°,62°,13°,-2°,-7°,67°,64°,823 W/m²,1022.3 mb,"0.03""","0.00""","0.00""",75° (14:00),46° (06:31),12 mph (13:58),2026-08-16T19:04:48.905193
Cooperstown 3W,ND-EC,16 Aug 14:00 CDT,75°,N,3 mph,13 mph,48 %,54°,62°,13°,-2°,-5°,75°,66°,762 W/m²,1020.2 mb,"0.02""","0.00""","0.00""",76° (13:15),54° (03:30),16 mph (13:33),2026-08-16T19:04:48.905193
Cottonwood S,MN-SW,16 Aug 14:00 CDT,75°,NW,7 mph,13 mph,59 %,60°,65°,10°,0°,-3°,80°,71°,658 W/m²,1019.4 mb,"0.32""","0.00""","0.00""",77° (13:53),62° (06:08),14 mph (11:15),2026-08-16T19:04:48.905193
Courtenay 5W,ND-C,16 Aug 14:00 CDT,74°,WNW,10 mph,19 mph,45 %,51°,60°,14°,-3°,-4°,75°,68°,834 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",75° (13:51),53° (04:50),19 mph (12:50),2026-08-16T19:04:48.905193
Crane Creek 1E,ND-NW,16 Aug 14:00 CDT,76°,W,5 mph,8 mph,43 %,51°,61°,15°,---,-3°,67°,69°,937 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",77° (13:24),50° (05:31),13 mph (13:30),2026-08-16T19:04:48.905193
Crary 1E,ND-NE,16 Aug 14:00 CDT,72°,NW,8 mph,12 mph,51 %,53°,61°,12°,---,-3°,72°,68°,819 W/m²,---,"0.28""","0.00""","0.00""",73° (13:53),55° (06:57),14 mph (13:08),2026-08-16T19:04:48.905193
Croff 3E,ND-WC,16 Aug 14:00 CDT,79°,SSE,6 mph,12 mph,37 %,51°,62°,17°,---,-3°,77°,65°,966 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",80° (13:59),43° (06:23),19 mph (13:26),2026-08-16T19:04:48.905193
Crookston 3N,MN-NW,16 Aug 14:00 CDT,75°,NNW,7 mph,13 mph,54 %,57°,64°,11°,-1°,-2°,74°,70°,547 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",77° (13:28),55° (06:38),16 mph (13:30),2026-08-16T19:04:48.905193
Crosby 7S,ND-NW,16 Aug 14:00 CDT,77°,SW,7 mph,12 mph,47 %,55°,63°,14°,---,-4°,70°,65°,825 W/m²,---,"0.00""","0.00""","0.00""",77° (13:55),49° (04:11),16 mph (13:44),2026-08-16T19:04:48.905193
Crystal 4NW,ND-NE,16 Aug 14:00 CDT,74°,NW,5 mph,10 mph,50 %,54°,61°,12°,---,-2°,74°,67°,163 W/m²,---,"0.01""","0.00""","0.00""",78° (13:27),51° (06:19),16 mph (11:05),2026-08-16T19:04:48.905193
Dagmar 7WSW,MT-NE,16 Aug 14:00 CDT,79°,SSW,7 mph,13 mph,42 %,54°,63°,16°,-3°,-3°,73°,71°,806 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",80° (13:56),50° (06:48),15 mph (13:41),2026-08-16T19:04:48.905193
Davis Dam 2NW,ND-SW,16 Aug 14:00 CDT,80°,SE,5 mph,7 mph,37 %,52°,62°,18°,-1°,-4°,82°,70°,382 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",81° (13:53),55° (06:46),17 mph (11:06),2026-08-16T19:04:48.905193
Dazey 2E,ND-EC,16 Aug 14:00 CDT,73°,NW,7 mph,12 mph,50 %,54°,61°,12°,---,-4°,77°,70°,841 W/m²,1021.2 mb,"0.02""","0.00""","0.00""",74° (13:57),53° (06:46),18 mph (10:45),2026-08-16T19:04:48.905193
Delhi 4SW,MN-SW,16 Aug 14:00 CDT,75°,NNW,9 mph,15 mph,66 %,63°,67°,8°,-2°,-2°,83°,71°,856 W/m²,1019.6 mb,"0.10""","0.00""","0.00""",76° (13:58),61° (06:37),16 mph (12:18),2026-08-16T19:04:48.905193
Denhoff 1NE,ND-C,16 Aug 14:00 CDT,75°,NNW,9 mph,14 mph,37 %,47°,58°,17°,-3°,-5°,72°,66°,564 W/m²,1022.3 mb,"0.02""","0.00""","0.00""",76° (13:52),50° (06:37),17 mph (13:30),2026-08-16T19:04:48.905193
Dickinson 1NW,ND-SW,16 Aug 14:00 CDT,79°,SSW,4 mph,7 mph,43 %,54°,63°,16°,-2°,-3°,71°,73°,733 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",80° (13:42),52° (07:13),15 mph (12:43),2026-08-16T19:04:48.905193
Dooley 3S,MT-NE,16 Aug 14:00 CDT,77°,SW,7 mph,14 mph,44 %,53°,62°,15°,-2°,-7°,69°,67°,907 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",77° (13:46),51° (06:21),18 mph (13:54),2026-08-16T19:04:48.905193
Dry Fork 1SE,ND-NW,16 Aug 14:00 CDT,79°,SW,7 mph,15 mph,39 %,51°,62°,17°,-3°,-4°,73°,76°,645 W/m²,1020.7 mb,"0.01""","0.00""","0.00""",80° (13:41),45° (04:27),18 mph (13:38),2026-08-16T19:04:48.905193
Dublin 2SW,ND-NW,16 Aug 14:00 CDT,78°,SSW,7 mph,12 mph,40 %,51°,61°,16°,---,-3°,72°,67°,368 W/m²,---,"0.01""","0.00""","0.00""",79° (13:54),48° (03:35),16 mph (13:23),2026-08-16T19:04:48.905193
Dunn 1SW,ND-WC,16 Aug 14:00 CDT,78°,WSW,6 mph,13 mph,35 %,48°,60°,18°,---,-3°,71°,70°,362 W/m²,---,"0.00""","0.00""","0.00""",80° (13:38),48° (06:57),17 mph (13:30),2026-08-16T19:04:48.905193
Edgeley 4SW,ND-SE,16 Aug 14:00 CDT,75°,NW,11 mph,17 mph,49 %,55°,62°,13°,-1°,-2°,78°,70°,812 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",75° (14:00),56° (05:35),18 mph (13:37),2026-08-16T19:04:48.905193
Edmore 3NW,ND-NE,16 Aug 14:00 CDT,76°,WNW,3 mph,7 mph,45 %,53°,62°,14°,---,-11°,73°,68°,617 W/m²,---,"0.00""","0.01""","0.00""",77° (13:58),52° (06:53),13 mph (11:50),2026-08-16T19:04:48.905193
Ekre,ND-SE,16 Aug 14:00 CDT,76°,NNW,8 mph,14 mph,46 %,54°,62°,14°,---,-3°,83°,71°,676 W/m²,---,"0.00""","0.00""","0.00""",77° (13:47),56° (06:53),16 mph (13:19),2026-08-16T19:04:48.905193
Elbow Lake 2S,MN-WC,16 Aug 14:00 CDT,76°,NNW,5 mph,10 mph,60 %,61°,66°,10°,-3°,-3°,77°,71°,863 W/m²,1018.9 mb,"0.04""","0.00""","0.00""",76° (14:00),58° (06:43),14 mph (12:10),2026-08-16T19:04:48.905193
Eldred 2W,MN-NW,16 Aug 14:00 CDT,76°,N,11 mph,17 mph,52 %,57°,64°,12°,---,-3°,73°,71°,864 W/m²,---,"0.04""","0.00""","0.00""",76° (14:00),57° (06:37),17 mph (13:57),2026-08-16T19:04:48.905193
Elgin 10NW,ND-SC,16 Aug 14:00 CDT,79°,SSW,8 mph,13 mph,38 %,51°,62°,17°,-1°,-4°,75°,68°,799 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",79° (14:00),48° (06:59),13 mph (12:20),2026-08-16T19:04:48.905193
Elkton 5S,MN-SE,16 Aug 14:00 CDT,76°,NNW,8 mph,12 mph,69 %,65°,68°,8°,-1°,-3°,76°,72°,795 W/m²,1017.3 mb,"0.12""","0.12""","0.00""",77° (13:52),69° (06:42),16 mph (09:33),2026-08-16T19:04:48.905193
Ellendale 4NE,ND-SE,16 Aug 14:00 CDT,77°,NW,11 mph,15 mph,42 %,53°,62°,15°,-2°,-3°,76°,69°,846 W/m²,1020.5 mb,"0.02""","0.00""","0.00""",78° (13:53),55° (05:11),21 mph (13:09),2026-08-16T19:04:48.905193
Emerado 2E,ND-NE,16 Aug 14:00 CDT,76°,NNW,7 mph,12 mph,52 %,57°,64°,12°,-1°,-3°,76°,80°,394 W/m²,1019.0 mb,"0.01""","0.00""","0.00""",77° (13:57),57° (05:23),13 mph (12:10),2026-08-16T19:04:48.905193
Epping 2SE,ND-NW,16 Aug 14:00 CDT,78°,WSW,5 mph,12 mph,39 %,51°,61°,16°,---,-8°,65°,61°,534 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",79° (13:17),47° (03:54),15 mph (13:19),2026-08-16T19:04:48.905193
Eyota 1SE,MN-SE,16 Aug 14:00 CDT,75°,NW,8 mph,12 mph,70 %,65°,68°,7°,-1°,-3°,76°,74°,853 W/m²,1017.6 mb,"0.02""","0.00""","0.00""",76° (14:00),69° (08:17),15 mph (08:31),2026-08-16T19:04:48.905193
Fairfax 5NE,MN-SC,16 Aug 14:00 CDT,75°,NW,7 mph,11 mph,69 %,65°,68°,7°,-1°,-3°,79°,74°,896 W/m²,1018.5 mb,"0.05""","0.00""","0.00""",76° (13:49),61° (06:40),17 mph (13:49),2026-08-16T19:04:48.905193
Fairfield 2W,ND-SW,16 Aug 14:00 CDT,77°,W,5 mph,6 mph,41 %,52°,61°,16°,-1°,-1°,71°,70°,436 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",79° (13:22),48° (06:10),13 mph (13:23),2026-08-16T19:04:48.905193
Fargo NW,ND-EC,16 Aug 14:00 CDT,79°,NNW,11 mph,15 mph,43 %,54°,64°,15°,-2°,-4°,81°,70°,938 W/m²,1018.8 mb,"0.02""","0.00""","0.00""",80° (13:41),57° (06:51),19 mph (13:19),2026-08-16T19:04:48.905193
Fayette 3W,ND-WC,16 Aug 14:00 CDT,78°,SSW,6 mph,10 mph,38 %,51°,61°,17°,---,-4°,76°,68°,369 W/m²,---,"0.00""","0.00""","0.00""",80° (13:32),50° (05:27),13 mph (12:31),2026-08-16T19:04:48.905193
Fertile 4N,MN-NW,16 Aug 14:00 CDT,76°,N,6 mph,11 mph,51 %,57°,64°,12°,-3°,-6°,79°,75°,877 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",77° (14:00),58° (05:43),19 mph (13:32),2026-08-16T19:04:48.905193
Fingal 4W,ND-EC,16 Aug 14:00 CDT,73°,NW,10 mph,13 mph,52 %,54°,61°,11°,---,-2°,76°,68°,840 W/m²,1020.9 mb,"0.01""","0.00""","0.00""",73° (14:00),55° (06:22),21 mph (12:46),2026-08-16T19:04:48.905193
Finley 1NNW,ND-EC,16 Aug 14:00 CDT,75°,N,7 mph,12 mph,47 %,53°,62°,13°,---,-6°,81°,67°,868 W/m²,---,"0.03""","0.00""","0.00""",75° (13:59),54° (06:46),17 mph (13:32),2026-08-16T19:04:48.905193
Forest River 7WNW,ND-NE,16 Aug 14:00 CDT,76°,NW,10 mph,13 mph,48 %,55°,63°,13°,---,-4°,78°,64°,262 W/m²,1017.8 mb,"0.03""","0.00""","0.00""",78° (13:55),56° (06:36),13 mph (13:56),2026-08-16T19:04:48.905193
Fort Yates 2W,ND-SC,16 Aug 14:00 CDT,80°,ESE,7 mph,10 mph,39 %,52°,63°,17°,---,-3°,80°,73°,670 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",80° (13:49),50° (06:49),10 mph (13:59),2026-08-16T19:04:48.905193
Fortuna 4N,ND-NW,16 Aug 14:00 CDT,77°,W,10 mph,14 mph,41 %,52°,61°,16°,-2°,-2°,67°,64°,676 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",78° (13:45),52° (03:14),18 mph (13:13),2026-08-16T19:04:48.905193
Fosston 6SW,MN-NW,16 Aug 14:00 CDT,75°,NW,11 mph,19 mph,57 %,58°,64°,10°,-3°,-3°,75°,73°,305 W/m²,1019.2 mb,"0.08""","0.00""","0.00""",76° (13:50),62° (02:14),19 mph (13:57),2026-08-16T19:04:48.905193
Fountain 3W,MN-SE,16 Aug 14:00 CDT,76°,NNW,4 mph,9 mph,68 %,65°,68°,8°,-1°,-3°,71°,69°,386 W/m²,1016.6 mb,"0.01""","0.00""","0.00""",77° (13:14),70° (03:17),13 mph (09:16),2026-08-16T19:04:48.905193
Four Bears 5NW,ND-WC,16 Aug 14:00 CDT,78°,SW,6 mph,10 mph,39 %,51°,61°,17°,---,-5°,72°,71°,678 W/m²,---,"0.00""","0.00""","0.00""",81° (13:48),45° (06:55),13 mph (13:09),2026-08-16T19:04:48.905193
Fox 4NE,MN-NW,16 Aug 14:00 CDT,74°,WNW,9 mph,13 mph,51 %,55°,62°,12°,---,-3°,75°,74°,963 W/m²,1018.1 mb,"0.07""","0.00""","0.00""",74° (14:00),57° (06:52),16 mph (13:52),2026-08-16T19:04:48.905193
Foxhome 4E,MN-WC,16 Aug 14:00 CDT,77°,NW,10 mph,13 mph,48 %,56°,64°,13°,-2°,-4°,80°,71°,852 W/m²,1019.2 mb,"0.17""","0.00""","0.00""",78° (13:58),56° (06:36),18 mph (13:19),2026-08-16T19:04:48.905193
Froid 5S,MT-NE,16 Aug 14:00 CDT,78°,SSW,8 mph,14 mph,45 %,55°,64°,15°,-2°,-5°,64°,66°,749 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",79° (13:55),47° (07:16),14 mph (13:59),2026-08-16T19:04:48.905193
Galesburg 4SSW,ND-EC,16 Aug 14:00 CDT,77°,NW,10 mph,17 mph,43 %,53°,62°,15°,---,-3°,79°,65°,905 W/m²,---,"0.03""","0.00""","0.00""",77° (13:56),54° (06:02),18 mph (12:24),2026-08-16T19:04:48.905193
Gardner 2SSW,ND-EC,16 Aug 14:00 CDT,80°,W,5 mph,12 mph,41 %,54°,64°,16°,---,-5°,83°,70°,980 W/m²,---,"0.04""","0.00""","0.00""",80° (14:00),56° (06:40),15 mph (13:04),2026-08-16T19:04:48.905193
Garrison 13NW,ND-WC,16 Aug 14:00 CDT,77°,S,2 mph,7 mph,43 %,52°,62°,15°,-2°,-5°,---,67°,698 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",77° (13:59),52° (06:51),10 mph (11:45),2026-08-16T19:04:48.905193
Geneva 3W,MN-SC,16 Aug 14:00 CDT,76°,NNW,8 mph,14 mph,68 %,65°,68°,8°,-1°,-3°,83°,74°,877 W/m²,1017.3 mb,"0.22""","0.00""","0.00""",76° (13:55),67° (06:53),15 mph (09:32),2026-08-16T19:04:48.905193
Genoa 3S,ND-NC,16 Aug 14:00 CDT,75°,NNW,5 mph,8 mph,43 %,50°,60°,15°,---,-4°,77°,73°,779 W/m²,---,"0.00""","0.00""","0.00""",75° (13:56),48° (06:27),11 mph (13:49),2026-08-16T19:04:48.905193
Gluek 5W,MN-WC,16 Aug 14:00 CDT,77°,NNW,7 mph,12 mph,61 %,63°,67°,10°,-3°,-4°,77°,75°,914 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",78° (13:41),61° (06:01),18 mph (13:51),2026-08-16T19:04:48.905193
Glyndon 1SE,MN-NW,16 Aug 14:00 CDT,75°,NNE,6 mph,9 mph,56 %,58°,64°,11°,---,-2°,78°,69°,528 W/m²,---,"0.05""","0.00""","0.00""",76° (13:53),58° (06:47),14 mph (12:07),2026-08-16T19:04:48.905193
Godahl 1N,MN-SC,16 Aug 14:00 CDT,75°,NNW,6 mph,12 mph,72 %,66°,69°,7°,-1°,-3°,74°,72°,895 W/m²,1018.9 mb,"0.03""","0.00""","0.00""",76° (13:37),63° (07:18),14 mph (11:08),2026-08-16T19:04:48.905193
Grafton 10E,ND-NE,16 Aug 14:00 CDT,76°,NW,8 mph,12 mph,44 %,52°,61°,14°,---,-7°,77°,69°,825 W/m²,---,"0.00""","0.00""","0.00""",77° (13:14),53° (06:37),16 mph (13:13),2026-08-16T19:04:48.905193
