Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Fargo NW,ND-EC,17 Aug 05:05 CDT,59°,N,0 mph,0 mph,78 %,53°,55°,4°,3°,3°,66°,67°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",61° (04:33),57° (02:51),6 mph (01:49),2026-08-17T10:07:09.577925
Fayette 3W,ND-WC,17 Aug 05:05 CDT,57°,SW,4 mph,7 mph,91 %,55°,56°,2°,---,2°,66°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:11),56° (04:50),17 mph (01:01),2026-08-17T10:07:09.577925
Fertile 4N,MN-NW,17 Aug 05:05 CDT,57°,S,1 mph,3 mph,84 %,52°,54°,3°,2°,2°,68°,72°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",59° (01:26),55° (02:13),4 mph (03:46),2026-08-17T10:07:09.577925
Fingal 4W,ND-EC,17 Aug 05:05 CDT,58°,WSW,5 mph,6 mph,85 %,54°,56°,3°,---,1°,68°,67°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",61° (01:00),57° (04:07),8 mph (02:59),2026-08-17T10:07:09.577925
Finley 1NNW,ND-EC,17 Aug 05:05 CDT,60°,SW,7 mph,10 mph,73 %,52°,55°,5°,---,1°,65°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:45),57° (04:24),12 mph (04:39),2026-08-17T10:07:09.577925
Forest River 7WNW,ND-NE,17 Aug 05:05 CDT,59°,SW,6 mph,7 mph,79 %,53°,56°,4°,---,2°,64°,63°,0 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",61° (04:33),56° (01:45),8 mph (02:01),2026-08-17T10:07:09.577925
Fort Yates 2W,ND-SC,17 Aug 05:05 CDT,57°,WSW,3 mph,4 mph,95 %,55°,56°,1°,---,4°,67°,70°,0 W/m²,1019.3 mb,"0.01""","0.00""","0.00""",64° (01:00),56° (05:02),6 mph (02:32),2026-08-17T10:07:09.577925
Fortuna 4N,ND-NW,17 Aug 05:05 CDT,55°,S,1 mph,2 mph,86 %,51°,52°,2°,3°,3°,62°,64°,0 W/m²,1019.7 mb,"0.19""","0.00""","0.00""",62° (01:13),54° (04:57),10 mph (01:10),2026-08-17T10:07:09.577925
Fosston 6SW,MN-NW,17 Aug 05:05 CDT,53°,S,2 mph,5 mph,95 %,52°,52°,1°,2°,1°,66°,66°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",54° (03:30),51° (02:10),5 mph (04:59),2026-08-17T10:07:09.577925
Fountain 3W,MN-SE,17 Aug 05:05 CDT,60°,WSW,2 mph,2 mph,100 %,60°,60°,0°,1°,1°,63°,64°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",61° (05:01),55° (03:54),2 mph (04:49),2026-08-17T10:07:09.577925
Four Bears 5NW,ND-WC,17 Aug 05:05 CDT,61°,NW,3 mph,5 mph,71 %,51°,55°,6°,---,1°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (04:20),57° (01:08),10 mph (03:00),2026-08-17T10:07:09.577925
Fox 4NE,MN-NW,17 Aug 05:05 CDT,52°,SSW,4 mph,5 mph,89 %,49°,51°,2°,---,1°,65°,63°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",57° (01:58),51° (04:15),6 mph (04:39),2026-08-17T10:07:09.577925
Foxhome 4E,MN-WC,17 Aug 05:05 CDT,52°,S,3 mph,3 mph,98 %,51°,52°,0°,5°,4°,64°,67°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",56° (01:01),51° (04:48),4 mph (03:11),2026-08-17T10:07:09.577925
Froid 5S,MT-NE,17 Aug 05:05 CDT,53°,WSW,3 mph,5 mph,90 %,51°,52°,2°,5°,4°,63°,63°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",67° (01:41),53° (03:59),12 mph (01:31),2026-08-17T10:07:09.577925
Galesburg 4SSW,ND-EC,17 Aug 05:05 CDT,56°,S,0 mph,2 mph,86 %,52°,54°,2°,---,1°,65°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (03:09),53° (01:00),9 mph (02:18),2026-08-17T10:07:09.577925
Gardner 2SSW,ND-EC,17 Aug 05:05 CDT,57°,SSW,3 mph,5 mph,86 %,53°,54°,3°,---,1°,68°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (04:51),53° (01:40),6 mph (02:56),2026-08-17T10:07:09.577925
Garrison 13NW,ND-WC,17 Aug 05:05 CDT,63°,W,6 mph,9 mph,83 %,58°,59°,3°,1°,1°,---,66°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",64° (01:03),60° (03:34),10 mph (04:55),2026-08-17T10:07:09.577925
Geneva 3W,MN-SC,17 Aug 05:05 CDT,59°,WSW,1 mph,2 mph,97 %,58°,58°,1°,1°,2°,65°,70°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",61° (01:09),59° (04:50),4 mph (01:09),2026-08-17T10:07:09.577925
Genoa 3S,ND-NC,17 Aug 05:05 CDT,61°,SW,4 mph,5 mph,92 %,59°,59°,1°,---,0°,64°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (02:35),58° (03:32),9 mph (04:03),2026-08-17T10:07:09.577925
Gluek 5W,MN-WC,17 Aug 05:05 CDT,52°,S,0 mph,1 mph,97 %,51°,51°,0°,3°,1°,72°,71°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",54° (01:00),52° (04:32),2 mph (04:51),2026-08-17T10:07:09.577925
Glyndon 1SE,MN-NW,17 Aug 05:05 CDT,55°,SE,3 mph,4 mph,95 %,53°,54°,1°,---,1°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:00),53° (03:40),4 mph (03:43),2026-08-17T10:07:09.577925
Godahl 1N,MN-SC,17 Aug 05:05 CDT,55°,N,0 mph,0 mph,97 %,54°,55°,0°,4°,3°,70°,70°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",58° (03:37),55° (04:43),4 mph (03:29),2026-08-17T10:07:09.577925
Grafton 10E,ND-NE,17 Aug 05:05 CDT,54°,SSE,4 mph,6 mph,90 %,51°,52°,2°,---,3°,65°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:48),49° (03:23),6 mph (05:04),2026-08-17T10:07:09.577925
Grand Forks 3S,ND-NE,17 Aug 05:05 CDT,59°,SW,3 mph,3 mph,91 %,56°,57°,2°,---,1°,68°,70°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",59° (04:43),55° (01:08),6 mph (02:45),2026-08-17T10:07:09.577925
