Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Battleview 8NE,ND-NW,14 Aug 16:00 CDT,58°,NE,14 mph,20 mph,98 %,58°,58°,0°,---,0°,61°,61°,171 W/m²,---,"0.37""","1.76""","0.13""",59° (15:25),57° (07:05),26 mph (03:30),2026-08-14T21:04:11.221984
Beach 9S,ND-SW,14 Aug 16:00 CDT,69°,S,6 mph,9 mph,92 %,66°,67°,2°,0°,-1°,71°,70°,51 W/m²,1016.4 mb,"0.03""","0.23""","0.07""",77° (14:35),62° (03:42),12 mph (04:56),2026-08-14T21:04:11.221984
Beardsley 5NE,MN-WC,14 Aug 16:00 CDT,79°,SE,10 mph,18 mph,67 %,67°,71°,8°,-1°,-2°,80°,72°,619 W/m²,1014.8 mb,"0.01""","0.00""","0.00""",80° (14:28),61° (06:46),18 mph (15:55),2026-08-14T21:04:11.221984
Becker 3S,MN-C,14 Aug 16:00 CDT,81°,ESE,10 mph,15 mph,56 %,64°,69°,12°,---,-1°,81°,76°,420 W/m²,---,"0.05""","0.00""","0.00""",82° (15:10),59° (06:28),22 mph (15:21),2026-08-14T21:04:11.221984
Benedict 4SE,ND-WC,14 Aug 16:00 CDT,67°,ESE,12 mph,16 mph,94 %,65°,65°,1°,0°,0°,66°,68°,274 W/m²,1016.2 mb,"0.18""","0.44""","0.12""",68° (08:42),63° (11:46),19 mph (13:43),2026-08-14T21:04:11.221984
Berthold 5NW,ND-NW,14 Aug 16:00 CDT,65°,SE,7 mph,12 mph,98 %,64°,64°,0°,---,0°,68°,66°,210 W/m²,---,"0.10""","0.18""","0.04""",66° (13:56),57° (07:27),18 mph (13:39),2026-08-14T21:04:11.221984
Big Bend 5NE,ND-NW,14 Aug 16:00 CDT,67°,SE,11 mph,16 mph,92 %,65°,66°,2°,---,0°,72°,71°,124 W/m²,---,"0.08""","0.14""","0.00""",68° (10:01),62° (07:50),26 mph (14:01),2026-08-14T21:04:11.221984
Bottineau 14W,ND-NC,14 Aug 16:00 CDT,70°,ESE,7 mph,13 mph,76 %,62°,65°,5°,---,0°,65°,62°,102 W/m²,1016.9 mb,"0.36""","0.42""","0.00""",72° (14:34),60° (03:52),19 mph (03:49),2026-08-14T21:04:11.221984
Bowbells 1N,ND-NW,14 Aug 16:00 CDT,58°,ENE,11 mph,16 mph,99 %,57°,57°,0°,---,0°,63°,63°,135 W/m²,1017.8 mb,"1.03""","1.15""","0.31""",60° (02:01),57° (15:15),28 mph (05:20),2026-08-14T21:04:11.221984
Bowman 4W,ND-SW,14 Aug 16:00 CDT,80°,SW,6 mph,11 mph,50 %,60°,67°,14°,-1°,-2°,81°,75°,845 W/m²,1014.8 mb,"0.00""","0.06""","0.00""",82° (16:00),63° (02:27),15 mph (12:59),2026-08-14T21:04:11.221984
Brampton 2WSW,ND-SE,14 Aug 16:00 CDT,80°,SE,13 mph,15 mph,60 %,65°,69°,10°,---,-3°,79°,69°,648 W/m²,---,"0.01""","0.00""","0.00""",81° (15:14),57° (04:20),21 mph (14:50),2026-08-14T21:04:11.221984
Bremen 3E,ND-C,14 Aug 16:00 CDT,74°,ESE,5 mph,8 mph,75 %,66°,68°,6°,0°,-1°,68°,67°,207 W/m²,1016.4 mb,"0.03""","0.01""","0.00""",74° (14:15),60° (03:38),15 mph (09:59),2026-08-14T21:04:11.221984
Brocket 1E,ND-NE,14 Aug 16:00 CDT,68°,NE,8 mph,12 mph,83 %,63°,65°,4°,0°,-1°,67°,67°,470 W/m²,1018.1 mb,"0.02""","0.02""","0.02""",70° (13:22),58° (06:05),13 mph (10:53),2026-08-14T21:04:11.221984
Brorson 5NW,MT-NE,14 Aug 16:00 CDT,69°,N,9 mph,13 mph,77 %,62°,65°,5°,---,-2°,70°,70°,329 W/m²,---,"0.02""","0.54""","0.00""",70° (15:47),60° (03:57),15 mph (15:48),2026-08-14T21:04:11.221984
Buford 3SE,ND-NW,14 Aug 16:00 CDT,68°,NE,7 mph,10 mph,91 %,65°,66°,2°,-1°,-2°,67°,66°,210 W/m²,1013.9 mb,"0.03""","1.03""","0.00""",68° (15:50),61° (01:08),16 mph (14:57),2026-08-14T21:04:11.221984
Campbell 3SE,MN-WC,14 Aug 16:00 CDT,82°,SE,12 mph,17 mph,55 %,64°,70°,12°,---,-2°,78°,71°,447 W/m²,---,"0.08""","0.00""","0.00""",83° (14:57),59° (06:22),20 mph (15:55),2026-08-14T21:04:11.221984
Cando 1W,ND-NE,14 Aug 16:00 CDT,69°,E,10 mph,12 mph,77 %,62°,64°,5°,---,-1°,70°,69°,265 W/m²,1016.9 mb,"0.16""","0.01""","0.00""",71° (13:08),62° (07:02),18 mph (09:22),2026-08-14T21:04:11.221984
Carrington 4N,ND-C,14 Aug 16:00 CDT,72°,E,7 mph,10 mph,78 %,64°,67°,5°,1°,1°,74°,69°,187 W/m²,1016.7 mb,"0.00""","0.01""","0.01""",75° (14:11),58° (04:19),16 mph (13:50),2026-08-14T21:04:11.221984
Carson 9ENE,ND-SC,14 Aug 16:00 CDT,68°,ESE,9 mph,14 mph,97 %,67°,68°,1°,0°,-2°,70°,71°,116 W/m²,1015.4 mb,"0.00""","0.47""","0.04""",68° (15:56),64° (07:02),20 mph (10:29),2026-08-14T21:04:11.221984
Casselton 1SW,ND-EC,14 Aug 16:00 CDT,83°,SE,6 mph,11 mph,48 %,61°,68°,14°,0°,0°,78°,71°,385 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",83° (13:58),60° (06:23),18 mph (13:54),2026-08-14T21:04:11.221984
Cavalier 4NNW,ND-NE,14 Aug 16:00 CDT,74°,ENE,7 mph,10 mph,60 %,59°,65°,10°,---,-1°,74°,66°,266 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",76° (14:39),54° (01:00),13 mph (13:51),2026-08-14T21:04:11.221984
Cedar Lake 3W,ND-SW,14 Aug 16:00 CDT,77°,SE,8 mph,14 mph,72 %,67°,70°,7°,-2°,-4°,72°,72°,728 W/m²,1014.6 mb,"0.00""","0.37""","0.00""",77° (15:52),62° (02:04),17 mph (08:26),2026-08-14T21:04:11.221984
Center 5S,ND-WC,14 Aug 16:00 CDT,67°,SE,7 mph,12 mph,94 %,65°,66°,1°,0°,0°,70°,70°,125 W/m²,1015.8 mb,"0.00""","0.34""","0.00""",69° (14:49),65° (06:56),21 mph (11:29),2026-08-14T21:04:11.221984
Charbonneau 5NW,ND-WC,14 Aug 16:00 CDT,65°,NNE,8 mph,11 mph,99 %,64°,64°,0°,---,-1°,69°,68°,256 W/m²,---,"0.07""","0.99""","0.00""",65° (15:00),61° (13:32),20 mph (02:47),2026-08-14T21:04:11.221984
Clarissa 1SE,MN-C,14 Aug 16:00 CDT,83°,ESE,11 mph,19 mph,48 %,61°,68°,15°,---,-2°,90°,86°,587 W/m²,---,"0.00""","0.00""","0.00""",85° (15:03),53° (06:07),19 mph (15:31),2026-08-14T21:04:11.221984
Clyde 4SW,ND-NE,14 Aug 16:00 CDT,68°,ENE,10 mph,13 mph,79 %,61°,64°,4°,0°,-1°,67°,65°,212 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",72° (14:15),61° (03:12),15 mph (08:20),2026-08-14T21:04:11.221984
Cologne 4SE,MN-C,14 Aug 16:00 CDT,76°,ESE,4 mph,6 mph,80 %,69°,71°,5°,1°,0°,76°,70°,84 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",80° (14:36),59° (03:01),20 mph (11:59),2026-08-14T21:04:11.221984
Columbus 12S,ND-NW,14 Aug 16:00 CDT,59°,ENE,11 mph,15 mph,99 %,58°,58°,0°,0°,-1°,61°,61°,159 W/m²,1018.3 mb,"0.93""","2.08""","0.10""",59° (01:11),57° (09:55),25 mph (05:14),2026-08-14T21:04:11.221984
Cooperstown 3W,ND-EC,14 Aug 16:00 CDT,78°,SE,8 mph,13 mph,55 %,60°,66°,12°,0°,-1°,77°,69°,165 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",82° (13:32),59° (02:16),21 mph (13:34),2026-08-14T21:04:11.221984
Cottonwood S,MN-SW,14 Aug 16:00 CDT,74°,ESE,10 mph,14 mph,82 %,68°,70°,4°,0°,0°,77°,71°,185 W/m²,1016.1 mb,"0.01""","0.00""","0.00""",77° (13:18),64° (06:02),17 mph (15:06),2026-08-14T21:04:11.221984
Courtenay 5W,ND-C,14 Aug 16:00 CDT,72°,E,4 mph,6 mph,81 %,66°,68°,4°,1°,0°,77°,70°,150 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",78° (13:33),58° (06:50),16 mph (12:50),2026-08-14T21:04:11.221984
Crane Creek 1E,ND-NW,14 Aug 16:00 CDT,65°,ESE,10 mph,15 mph,99 %,65°,65°,0°,---,0°,66°,66°,44 W/m²,1015.9 mb,"0.00""","0.45""","0.04""",66° (14:35),60° (06:04),26 mph (14:28),2026-08-14T21:04:11.221984
Crary 1E,ND-NE,14 Aug 16:00 CDT,70°,ENE,11 mph,14 mph,73 %,61°,64°,6°,---,-1°,70°,68°,242 W/m²,---,"0.22""","0.00""","0.00""",71° (15:44),62° (06:32),17 mph (15:44),2026-08-14T21:04:11.221984
Croff 3E,ND-WC,14 Aug 16:00 CDT,69°,SE,9 mph,11 mph,88 %,65°,66°,2°,---,-1°,71°,66°,176 W/m²,1014.7 mb,"0.07""","0.40""","0.00""",69° (16:00),62° (02:27),24 mph (13:57),2026-08-14T21:04:11.221984
Crookston 3N,MN-NW,14 Aug 16:00 CDT,84°,SE,10 mph,15 mph,34 %,53°,65°,20°,-1°,-1°,76°,70°,461 W/m²,1017.1 mb,"0.06""","0.00""","0.00""",85° (15:23),57° (04:34),17 mph (13:07),2026-08-14T21:04:11.221984
Crosby 7S,ND-NW,14 Aug 16:00 CDT,61°,E,10 mph,15 mph,98 %,60°,61°,0°,---,-1°,65°,63°,322 W/m²,---,"0.54""","2.39""","0.02""",62° (15:01),58° (08:11),28 mph (03:47),2026-08-14T21:04:11.221984
Crystal 4NW,ND-NE,14 Aug 16:00 CDT,75°,NNE,7 mph,9 mph,64 %,62°,66°,9°,---,-1°,74°,67°,211 W/m²,---,"0.00""","0.00""","0.00""",76° (13:59),55° (02:53),14 mph (13:49),2026-08-14T21:04:11.221984
Dagmar 7WSW,MT-NE,14 Aug 16:00 CDT,66°,N,5 mph,9 mph,92 %,64°,64°,2°,-1°,-1°,68°,68°,238 W/m²,1015.9 mb,"0.33""","0.23""","0.00""",66° (15:54),59° (01:00),21 mph (01:57),2026-08-14T21:04:11.221984
Davis Dam 2NW,ND-SW,14 Aug 16:00 CDT,81°,WSW,5 mph,11 mph,50 %,60°,67°,14°,-2°,-4°,80°,73°,539 W/m²,1013.9 mb,"0.00""","0.09""","0.00""",81° (15:59),63° (03:08),15 mph (14:18),2026-08-14T21:04:11.221984
Dazey 2E,ND-EC,14 Aug 16:00 CDT,78°,ESE,9 mph,12 mph,54 %,60°,66°,12°,---,-1°,79°,73°,179 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",80° (13:11),59° (06:49),21 mph (11:31),2026-08-14T21:04:11.221984
Delhi 4SW,MN-SW,14 Aug 16:00 CDT,71°,SE,6 mph,8 mph,95 %,69°,70°,1°,0°,0°,78°,72°,130 W/m²,1017.1 mb,"0.01""","0.00""","0.00""",77° (13:46),65° (05:40),17 mph (11:20),2026-08-14T21:04:11.221984
Denhoff 1NE,ND-C,14 Aug 16:00 CDT,70°,ESE,11 mph,14 mph,76 %,63°,65°,5°,0°,0°,70°,67°,195 W/m²,1016.9 mb,"0.05""","0.06""","0.00""",71° (14:57),62° (07:08),19 mph (14:46),2026-08-14T21:04:11.221984
Dickinson 1NW,ND-SW,14 Aug 16:00 CDT,71°,SSE,8 mph,10 mph,84 %,66°,68°,3°,0°,0°,69°,69°,161 W/m²,1014.8 mb,"0.00""","3.11""","0.00""",73° (15:32),63° (11:14),24 mph (13:58),2026-08-14T21:04:11.221984
Dooley 3S,MT-NE,14 Aug 16:00 CDT,62°,NNE,5 mph,8 mph,96 %,61°,61°,1°,0°,-1°,64°,64°,189 W/m²,1018.5 mb,"0.48""","1.64""","0.00""",62° (15:52),57° (01:01),22 mph (02:08),2026-08-14T21:04:11.221984
Dry Fork 1SE,ND-NW,14 Aug 16:00 CDT,66°,SE,11 mph,17 mph,92 %,63°,64°,2°,0°,0°,68°,68°,77 W/m²,1014.8 mb,"0.00""","0.09""","0.01""",67° (15:09),60° (06:15),23 mph (12:48),2026-08-14T21:04:11.221984
Dublin 2SW,ND-NW,14 Aug 16:00 CDT,64°,NE,10 mph,13 mph,96 %,62°,63°,1°,---,0°,65°,65°,211 W/m²,---,"0.23""","1.87""","0.06""",64° (15:59),59° (12:30),22 mph (01:12),2026-08-14T21:04:11.221984
Dunn 1SW,ND-WC,14 Aug 16:00 CDT,72°,SSE,14 mph,18 mph,87 %,68°,69°,3°,---,-3°,71°,70°,692 W/m²,---,"0.00""","0.59""","0.00""",72° (15:58),64° (10:53),25 mph (12:09),2026-08-14T21:04:11.221984
Edgeley 4SW,ND-SE,14 Aug 16:00 CDT,78°,SE,5 mph,9 mph,68 %,66°,70°,8°,0°,-1°,75°,72°,443 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",79° (13:41),55° (06:52),14 mph (13:53),2026-08-14T21:04:11.221984
Edmore 3NW,ND-NE,14 Aug 16:00 CDT,65°,ENE,8 mph,11 mph,90 %,62°,63°,2°,---,0°,69°,67°,210 W/m²,---,"0.07""","0.04""","0.03""",71° (13:37),59° (06:54),15 mph (10:37),2026-08-14T21:04:11.221984
Ekre,ND-SE,14 Aug 16:00 CDT,82°,SE,9 mph,14 mph,53 %,63°,69°,13°,---,-1°,88°,74°,411 W/m²,---,"0.00""","0.00""","0.00""",84° (14:17),61° (06:51),19 mph (14:51),2026-08-14T21:04:11.221984
Elbow Lake 2S,MN-WC,14 Aug 16:00 CDT,80°,ESE,6 mph,13 mph,61 %,65°,70°,10°,-1°,-1°,82°,72°,688 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",82° (14:39),62° (05:35),15 mph (15:46),2026-08-14T21:04:11.221984
Eldred 2W,MN-NW,14 Aug 16:00 CDT,85°,SE,9 mph,15 mph,32 %,51°,64°,20°,---,-2°,77°,72°,393 W/m²,---,"0.00""","0.00""","0.00""",86° (13:53),57° (03:54),20 mph (14:31),2026-08-14T21:04:11.221984
Elgin 10NW,ND-SC,14 Aug 16:00 CDT,68°,SE,10 mph,12 mph,95 %,67°,67°,1°,0°,0°,68°,67°,214 W/m²,1015.6 mb,"0.00""","1.10""","0.00""",68° (15:59),64° (08:37),24 mph (12:52),2026-08-14T21:04:11.221984
Elkton 5S,MN-SE,14 Aug 16:00 CDT,71°,SE,8 mph,16 mph,96 %,69°,70°,1°,0°,0°,74°,72°,98 W/m²,1018.5 mb,"0.31""","0.01""","0.01""",77° (12:57),64° (04:04),20 mph (10:54),2026-08-14T21:04:11.221984
Ellendale 4NE,ND-SE,14 Aug 16:00 CDT,80°,SE,7 mph,17 mph,61 %,65°,70°,10°,-2°,-2°,77°,71°,378 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",82° (14:50),58° (03:50),18 mph (15:06),2026-08-14T21:04:11.221984
Emerado 2E,ND-NE,14 Aug 16:00 CDT,82°,E,5 mph,9 mph,40 %,55°,65°,17°,1°,0°,73°,77°,310 W/m²,1016.4 mb,"0.03""","0.00""","0.00""",83° (15:25),54° (04:45),16 mph (12:59),2026-08-14T21:04:11.221984
Epping 2SE,ND-NW,14 Aug 16:00 CDT,65°,NNE,7 mph,9 mph,100 %,65°,65°,0°,---,-1°,62°,61°,44 W/m²,1015.3 mb,"0.04""","1.36""","0.09""",65° (14:54),60° (01:25),21 mph (01:30),2026-08-14T21:04:11.221984
Eyota 1SE,MN-SE,14 Aug 16:00 CDT,74°,SE,4 mph,8 mph,83 %,69°,70°,4°,1°,0°,76°,75°,87 W/m²,1018.9 mb,"0.07""","0.00""","0.00""",77° (12:54),64° (02:45),20 mph (11:38),2026-08-14T21:04:11.221984
Fairfax 5NE,MN-SC,14 Aug 16:00 CDT,72°,SE,7 mph,13 mph,91 %,69°,70°,2°,0°,0°,78°,74°,88 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",79° (13:44),64° (06:05),15 mph (12:30),2026-08-14T21:04:11.221984
Fairfield 2W,ND-SW,14 Aug 16:00 CDT,76°,E,1 mph,2 mph,63 %,62°,67°,9°,-1°,-1°,71°,72°,232 W/m²,1014.2 mb,"0.02""","0.16""","0.00""",76° (15:44),63° (04:44),15 mph (10:48),2026-08-14T21:04:11.221984
Fargo NW,ND-EC,14 Aug 16:00 CDT,85°,SE,8 mph,13 mph,43 %,59°,68°,17°,-1°,-2°,82°,72°,496 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",86° (14:09),59° (05:33),20 mph (13:24),2026-08-14T21:04:11.221984
Fayette 3W,ND-WC,14 Aug 16:00 CDT,74°,SE,3 mph,10 mph,75 %,65°,68°,6°,---,-3°,75°,71°,225 W/m²,---,"0.00""","0.25""","0.00""",75° (15:23),62° (06:31),20 mph (10:30),2026-08-14T21:04:11.221984
Fertile 4N,MN-NW,14 Aug 16:00 CDT,82°,ESE,7 mph,14 mph,38 %,54°,64°,18°,-1°,-2°,83°,79°,332 W/m²,1016.9 mb,"0.08""","0.00""","0.00""",85° (14:59),61° (07:20),17 mph (12:12),2026-08-14T21:04:11.221984
Fingal 4W,ND-EC,14 Aug 16:00 CDT,80°,SE,9 mph,15 mph,57 %,64°,69°,11°,---,-1°,80°,71°,405 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",80° (15:56),57° (06:46),18 mph (15:13),2026-08-14T21:04:11.221984
Finley 1NNW,ND-EC,14 Aug 16:00 CDT,78°,ESE,5 mph,7 mph,49 %,57°,64°,13°,---,-1°,80°,71°,136 W/m²,---,"0.00""","0.00""","0.00""",83° (13:43),55° (06:37),16 mph (13:46),2026-08-14T21:04:11.221984
Forest River 7WNW,ND-NE,14 Aug 16:00 CDT,76°,NE,5 mph,7 mph,56 %,59°,65°,11°,---,0°,73°,64°,129 W/m²,1015.7 mb,"0.05""","0.00""","0.00""",77° (14:09),56° (02:37),11 mph (13:40),2026-08-14T21:04:11.221984
Fort Yates 2W,ND-SC,14 Aug 16:00 CDT,75°,SE,5 mph,10 mph,74 %,66°,69°,6°,---,0°,74°,74°,125 W/m²,1014.2 mb,"0.00""","0.02""","0.00""",76° (15:37),66° (08:25),16 mph (11:05),2026-08-14T21:04:11.221984
Fortuna 4N,ND-NW,14 Aug 16:00 CDT,61°,NNE,7 mph,9 mph,96 %,60°,60°,1°,0°,-2°,64°,63°,175 W/m²,1017.5 mb,"0.19""","1.72""","0.00""",61° (15:53),58° (07:41),25 mph (05:50),2026-08-14T21:04:11.221984
Fosston 6SW,MN-NW,14 Aug 16:00 CDT,80°,E,4 mph,10 mph,44 %,57°,65°,15°,-1°,-1°,79°,73°,445 W/m²,1017.5 mb,"0.01""","0.00""","0.00""",82° (15:29),52° (04:21),14 mph (11:08),2026-08-14T21:04:11.221984
Fountain 3W,MN-SE,14 Aug 16:00 CDT,74°,ESE,5 mph,7 mph,85 %,69°,71°,3°,0°,1°,70°,67°,70 W/m²,1018.2 mb,"0.14""","0.00""","0.00""",77° (13:35),59° (04:32),18 mph (11:34),2026-08-14T21:04:11.221984
Four Bears 5NW,ND-WC,14 Aug 16:00 CDT,67°,ESE,9 mph,12 mph,89 %,64°,65°,2°,---,-1°,70°,71°,69 W/m²,---,"0.02""","0.24""","0.00""",69° (14:11),62° (07:51),23 mph (13:39),2026-08-14T21:04:11.221984
Fox 4NE,MN-NW,14 Aug 16:00 CDT,74°,E,5 mph,10 mph,67 %,62°,66°,8°,---,0°,75°,73°,243 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",75° (15:25),50° (05:43),12 mph (15:37),2026-08-14T21:04:11.221984
Foxhome 4E,MN-WC,14 Aug 16:00 CDT,85°,ESE,11 mph,16 mph,47 %,62°,70°,15°,-3°,-4°,89°,71°,579 W/m²,1016.0 mb,"0.01""","0.00""","0.00""",87° (15:21),59° (05:21),22 mph (15:38),2026-08-14T21:04:11.221984
Froid 5S,MT-NE,14 Aug 16:00 CDT,68°,NNW,9 mph,11 mph,87 %,64°,65°,3°,-1°,-3°,66°,67°,371 W/m²,1015.4 mb,"0.13""","0.25""","0.00""",69° (14:15),59° (04:19),17 mph (01:00),2026-08-14T21:04:11.221984
Galesburg 4SSW,ND-EC,14 Aug 16:00 CDT,81°,SSE,7 mph,10 mph,47 %,59°,67°,14°,---,-1°,79°,67°,180 W/m²,---,"0.00""","0.00""","0.00""",84° (15:07),53° (06:18),17 mph (14:35),2026-08-14T21:04:11.221984
Gardner 2SSW,ND-EC,14 Aug 16:00 CDT,84°,SE,8 mph,17 mph,43 %,59°,67°,16°,---,-2°,85°,71°,333 W/m²,---,"0.01""","0.00""","0.00""",85° (13:52),54° (06:22),18 mph (12:10),2026-08-14T21:04:11.221984
Garrison 13NW,ND-WC,14 Aug 16:00 CDT,66°,ESE,12 mph,17 mph,95 %,64°,65°,1°,0°,0°,---,66°,226 W/m²,1016.0 mb,"0.00""","0.52""","0.03""",68° (01:00),63° (07:18),25 mph (13:11),2026-08-14T21:04:11.221984
Geneva 3W,MN-SC,14 Aug 16:00 CDT,71°,SSE,7 mph,11 mph,93 %,69°,70°,1°,0°,0°,75°,74°,87 W/m²,1017.6 mb,"0.17""","0.00""","0.00""",76° (12:20),65° (04:10),20 mph (11:35),2026-08-14T21:04:11.221984
Genoa 3S,ND-NC,14 Aug 16:00 CDT,68°,ESE,8 mph,11 mph,92 %,65°,66°,2°,---,0°,69°,68°,166 W/m²,---,"0.38""","0.34""","0.01""",68° (15:54),60° (07:21),14 mph (15:31),2026-08-14T21:04:11.221984
Gluek 5W,MN-WC,14 Aug 16:00 CDT,76°,SE,6 mph,13 mph,77 %,68°,71°,5°,0°,-1°,78°,76°,57 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",80° (13:16),62° (02:06),16 mph (14:26),2026-08-14T21:04:11.221984
Glyndon 1SE,MN-NW,14 Aug 16:00 CDT,83°,E,11 mph,14 mph,49 %,62°,69°,14°,---,-1°,82°,70°,501 W/m²,---,"0.00""","0.00""","0.00""",83° (15:56),59° (06:19),20 mph (15:13),2026-08-14T21:04:11.221984
Godahl 1N,MN-SC,14 Aug 16:00 CDT,75°,SE,3 mph,5 mph,86 %,70°,72°,3°,0°,-1°,73°,71°,218 W/m²,1016.8 mb,"0.07""","0.00""","0.00""",80° (12:28),64° (04:40),15 mph (10:57),2026-08-14T21:04:11.221984
Grafton 10E,ND-NE,14 Aug 16:00 CDT,78°,ENE,3 mph,6 mph,51 %,59°,66°,13°,---,-1°,76°,69°,151 W/m²,---,"0.00""","0.00""","0.00""",81° (14:28),57° (06:42),12 mph (13:58),2026-08-14T21:04:11.221984
Grand Forks 3S,ND-NE,14 Aug 16:00 CDT,83°,SE,7 mph,11 mph,37 %,54°,65°,18°,---,-2°,78°,70°,331 W/m²,1016.0 mb,"0.10""","0.00""","0.00""",86° (13:42),54° (07:04),16 mph (13:58),2026-08-14T21:04:11.221984
